data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996344,14370,22286,18
2022-04-28,4010198,13854,22298,12
2022-04-29,4023686,13488,22318,20
2022-04-30,4032657,8971,22339,21
2022-05-01,4037429,4772,22357,18
2022-05-02,4050984,13555,22373,16
2022-05-03,4067431,16447,22399,26
2022-05-04,4082917,15486,22416,17
2022-05-05,4100367,17450,22438,22
2022-05-06,4117480,17113,22453,15
2022-05-07,4130901,13421,22472,19
2022-05-08,4138295,7394,22488,16
2022-05-09,4161102,22807,22517,29
2022-05-10,4188473,27371,22545,28
2022-05-11,4216278,27805,22570,25
2022-05-12,4245736,29458,22599,29
2022-05-13,4270004,24268,22616,17
2022-05-14,4289202,19198,22644,28
2022-05-15,4298288,9086,22680,36
2022-05-16,4336698,38410,22710,30
2022-05-17,4370868,34170,22739,29
2022-05-18,4403667,32799,22772,33
2022-05-19,4433233,29566,22800,28
2022-05-20,4462499,29266,22831,31
2022-05-21,4479065,16566,22865,34
2022-05-22,4488870,9805,22904,39
2022-05-23,4524575,35705,22944,40
2022-05-24,4555921,31346,22976,32
2022-05-25,4586952,31031,23000,24
2022-05-26,4613203,26251,23035,35
2022-05-27,4638541,25338,23072,37
2022-05-28,4655799,17258,23103,31
2022-05-29,4664733,8934,23135,32
2022-05-30,4699679,34946,23168,33
2022-05-31,4732267,32588,23210,42
2022-06-01,4758893,26626,23260,50
2022-06-02,4784253,25360,23291,31
2022-06-03,4808042,23789,23335,44
2022-06-04,4822648,14606,23378,43
2022-06-05,4830218,7570,23429,51
2022-06-06,4857628,27410,23468,39
2022-06-07,4879965,22337,23509,41
2022-06-08,4902372,22407,23551,42
2022-06-09,4921712,19340,23582,31
2022-06-10,4928312,6600,23626,44
2022-06-11,4942060,13748,23659,33
2022-06-12,4948223,6163,23691,32
2022-06-13,4971453,23230,23731,40
2022-06-14,4991770,20317,23772,41
2022-06-15,5009594,17824,23811,39
2022-06-16,5015807,6213,23849,38
2022-06-17,5032619,16812,23888,39
2022-06-18,5043600,10981,23929,41
2022-06-19,5048926,5326,23960,31
2022-06-20,5066920,17994,23984,24
2022-06-21,5082008,15088,24008,24
2022-06-22,5095181,13173,24041,33
2022-06-23,5106584,11403,24061,20
2022-06-24,5116450,9866,24075,14
2022-06-25,5121116,4666,24095,20
2022-06-26,5124005,2889,24116,21
2022-06-27,5139430,15425,24138,22
2022-06-28,5149951,10521,24156,18
2022-06-29,5160376,10425,24184,28
2022-06-30,5172087,11711,24196,12
2022-07-01,5181957,9870,24218,22
2022-07-02,5187444,5487,24234,16
2022-07-03,5190691,3247,24252,18
2022-07-04,5204117,13426,24269,17
2022-07-05,5214502,10385,24287,18
2022-07-06,5223773,9271,24314,27
2022-07-07,5231168,7395,24335,21
2022-07-08,5237692,6524,24346,11
2022-07-09,5241828,4136,24369,23
2022-07-10,5243825,1997,24391,22
2022-07-11,5252543,8718,24411,20
2022-07-12,5259730,7187,24421,10
2022-07-13,5265311,5581,24439,18
2022-07-14,5270582,5271,24456,17
2022-07-15,5275904,5322,24480,24
2022-07-16,5278968,3064,24497,17
2022-07-17,5280626,1658,24510,13
2022-07-18,5287760,7134,24524,14
2022-07-19,5293390,5630,24540,16
2022-07-20,5298489,5099,24553,13
2022-07-21,5302713,4224,24568,15
2022-07-22,5307179,4466,24578,10
2022-07-23,5309730,2551,24585,7
2022-07-24,5310915,1185,24593,8
2022-07-25,5316211,5296,24603,10
2022-07-26,5320278,4067,24615,12
2022-07-27,5323514,3236,24628,13
2022-07-28,5326780,3266,24637,9
2022-07-29,5329925,3145,24647,10
2022-07-30,5331962,2037,24656,9
2022-07-31,5333026,1064,24663,7
2022-08-01,5337023,3997,24675,12
2022-08-02,5340724,3701,24685,10
2022-08-03,5343780,3056,24696,11
2022-08-04,5346902,3122,24706,10
2022-08-05,5349737,2835,24713,7
2022-08-06,5351206,1469,24722,9
2022-08-07,5352208,1002,24733,11
2022-08-08,5356061,3853,24745,12
2022-08-09,5359159,3098,24753,8
2022-08-10,5361954,2795,24761,8
2022-08-11,5364833,2879,24764,3
2022-08-12,5367559,2726,24774,10
2022-08-13,5369165,1606,24781,7
2022-08-14,5369939,774,24790,9
2022-08-15,5370947,1008,24794,4
2022-08-16,5375005,4058,24802,8
2022-08-17,5377992,2987,24804,2
2022-08-18,5380861,2869,24813,9
2022-08-19,5383399,2538,24815,2
2022-08-20,5384970,1571,24820,5
2022-08-21,5385929,959,24829,9
2022-08-22,5389844,3915,24833,4
2022-08-23,5392813,2969,24840,7
2022-08-24,5395856,3043,24847,7
2022-08-25,5398761,2905,24851,4
2022-08-26,5401422,2661,24859,8
2022-08-27,5403072,1650,24867,8
2022-08-28,5403914,842,24875,8
2022-08-29,5407707,3793,24881,6
2022-08-30,5410569,2862,24891,10
2022-08-31,5413476,2907,24898,7
2022-09-01,5416046,2570,24903,5
2022-09-02,5418297,2251,24906,3
2022-09-03,5419846,1549,24917,11
2022-09-04,5420542,696,24923,6
2022-09-05,5424142,3600,24930,7
2022-09-06,5426768,2626,24936,6
2022-09-07,5429281,2513,24944,8
2022-09-08,5431765,2484,24948,4
2022-09-09,5434161,2396,24951,3
2022-09-10,5435725,1564,24955,4
2022-09-11,5436608,883,24962,7
2022-09-12,5440249,3641,24969,7
2022-09-13,5443284,3035,24980,11
2022-09-14,5445911,2627,24984,4
2022-09-15,5448530,2619,24988,4
2022-09-16,5451259,2729,24995,7
2022-09-17,5453034,1775,24998,3
2022-09-18,5453969,935,25003,5
2022-09-19,5458203,4234,25007,4
2022-09-20,5461749,3546,25009,2
2022-09-21,5464796,3047,25021,12
2022-09-22,5467785,2989,25028,7
2022-09-23,5470604,2819,25035,7
2022-09-24,5472444,1840,25040,5
2022-09-25,5473229,785,25045,5
2022-09-26,5477557,4328,25051,6
2022-09-27,5480646,3089,25057,6
2022-09-28,5483273,2627,25059,2
2022-09-29,5486135,2862,25067,8
2022-09-30,5488960,2825,25078,11
2022-10-01,5490280,1320,25086,8
2022-10-02,5490740,460,25095,9
2022-10-03,5492048,1308,25100,5
2022-10-04,5493125,1077,25107,7
2022-10-05,5493593,468,25112,5
2022-10-06,5494983,1390,25118,6
2022-10-07,5496112,1129,25122,4
2022-10-08,5496820,708,25128,6
2022-10-09,5497217,397,25136,8
2022-10-10,5498585,1368,25141,5
2022-10-11,5499859,1274,25149,8
2022-10-12,5501035,1176,25155,6
2022-10-13,5502168,1133,25163,8
2022-10-14,5503270,1102,25170,7
2022-10-15,5503903,633,25176,6
2022-10-16,5504285,382,25183,7
2022-10-17,5505624,1339,25192,9
2022-10-18,5507917,2293,25199,7
2022-10-19,5509025,1108,25204,5
2022-10-20,5510034,1009,25213,9
2022-10-21,5511076,1042,25217,4
2022-10-22,5511618,542,25221,4
2022-10-23,5512040,422,25233,12
2022-10-24,5513121,1081,25244,11
2022-10-25,5514135,1014,25254,10
2022-10-26,5515142,1007,25259,5
2022-10-27,5516102,960,25262,3
2022-10-28,5517040,938,25273,11
2022-10-29,5517523,483,25286,13
2022-10-30,5517849,326,25294,8
2022-10-31,5518933,1084,25301,7
2022-11-01,5519280,347,25308,7
2022-11-02,5520289,1009,25313,5
2022-11-03,5521242,953,25319,6
2022-11-04,5522211,969,25325,6
2022-11-05,5522807,596,25337,12
2022-11-06,5523154,347,25343,6
2022-11-07,5524358,1204,25350,7
2022-11-08,5525447,1089,25359,9
2022-11-09,5526391,944,25365,6
2022-11-10,5527351,960,25370,5
2022-11-11,5528297,946,25381,11
2022-11-12,5528820,523,25387,6
2022-11-13,5529199,379,25398,11
2022-11-14,5530624,1425,25407,9
2022-11-15,5531761,1137,25415,8
2022-11-16,5532729,968,25420,5
2022-11-17,5533616,887,25425,5
2022-11-18,5534401,785,25434,9
2022-11-19,5534949,548,25442,8
2022-11-20,5535290,341,25446,4
2022-11-21,5536348,1058,25458,12
2022-11-22,5537172,824,25464,6
2022-11-23,5538001,829,25467,3
2022-11-24,5538857,856,25479,12
2022-11-25,5539663,806,25489,10
2022-11-26,5540047,384,25499,10
2022-11-27,5540395,348,25506,7
2022-11-28,5541264,869,25518,12
2022-11-29,5542117,853,25526,8
2022-11-30,5542870,753,25533,7
2022-12-01,5543144,274,25545,12
2022-12-02,5543745,601,25555,10
2022-12-03,5544115,370,25565,10
2022-12-04,5544341,226,25575,10
2022-12-05,5545118,777,25587,12
2022-12-06,5545688,570,25602,15
2022-12-07,5546279,591,25613,11
2022-12-08,5546509,230,25619,6
2022-12-09,5547204,695,25629,10
2022-12-10,5547492,288,25638,9
2022-12-11,5547714,222,25648,10
2022-12-12,5548444,730,25658,10
2022-12-13,5549056,612,25670,12
2022-12-14,5549599,543,25683,13
2022-12-15,5550243,644,25695,12
2022-12-16,5550730,487,25706,11
2022-12-17,5550941,211,25710,4
2022-12-18,5551156,215,25719,9
2022-12-19,5551630,474,25728,9
2022-12-20,5552055,425,25739,11
2022-12-21,5552508,453,25749,10
2022-12-22,5552961,453,25760,11
2022-12-23,5553346,385,25765,5
2022-12-24,5553531,185,25770,5
2022-12-25,5553693,162,25778,8
2022-12-26,5554102,409,25781,3
2022-12-27,5554508,406,25792,11
2022-12-28,5554956,448,25798,6
2022-12-29,5555362,406,25804,6
2022-12-30,5555733,371,25811,7
2022-12-31,5555966,233,25817,6
2023-01-01,5556093,127,25827,10
2023-01-02,5556448,355,25833,6
2023-01-03,5556865,417,25840,7
2023-01-04,5557222,357,25844,4
2023-01-05,5557521,299,25851,7
2023-01-06,5557873,352,25860,9
2023-01-07,5558082,209,25870,10
2023-01-08,5558253,171,25886,16
2023-01-09,5558644,391,25892,6
2023-01-10,5558964,320,25906,14
2023-01-11,5559230,266,25917,11
2023-01-12,5559558,328,25927,10
2023-01-13,5559875,317,25933,6
2023-01-14,5560003,128,25940,7
2023-01-15,5560108,105,25944,4
2023-01-16,5560408,300,25952,8
2023-01-17,5560714,306,25960,8
2023-01-18,5560889,175,25973,13
2023-01-19,5561073,184,25982,9
2023-01-20,5561263,190,25991,9
2023-01-21,5561364,101,26001,10
2023-01-22,5561444,80,26008,7
2023-01-23,5561694,250,26013,5
2023-01-24,5561900,206,26021,8
2023-01-25,5562120,220,26025,4
2023-01-26,5562285,165,26030,5
2023-01-27,5562514,229,26033,3
2023-01-28,5562613,99,26037,4
2023-01-29,5562690,77,26040,3
2023-01-30,5562893,203,26046,6
2023-01-31,5563087,194,26049,3
2023-02-01,5563258,171,26054,5
2023-02-02,5563446,188,26056,2
2023-02-03,5563611,165,26061,5
2023-02-04,5563687,76,26063,2
2023-02-05,5563764,77,26066,3
2023-02-06,5564055,291,26071,5
2023-02-07,5564367,312,26073,2
2023-02-08,5564657,290,26085,12
2023-02-09,5564925,268,26090,5
2023-02-10,5565167,242,26099,9
2023-02-11,5565307,140,26109,10
2023-02-12,5565416,109,26117,8
2023-02-13,5565693,277,26119,2
2023-02-14,5565917,224,26129,10
2023-02-15,5566173,256,26133,4
2023-02-16,5566423,250,26145,12
2023-02-17,5566728,305,26159,14
2023-02-18,5566854,126,26169,10
2023-02-19,5566962,108,26173,4
2023-02-20,5567333,371,26177,4
2023-02-21,5567493,160,26190,13
2023-02-22,5567721,228,26195,5
2023-02-23,5568017,296,26203,8
2023-02-24,5568304,287,26210,7
2023-02-25,5568425,121,26215,5
2023-02-26,5568530,105,26223,8
2023-02-27,5568907,377,26231,8
2023-02-28,5569225,318,26240,9
2023-03-01,5569520,295,26244,4
2023-03-02,5569697,177,26248,4
2023-03-03,5569880,183,26256,8
2023-03-04,5570007,127,26261,5
2023-03-05,5570116,109,26271,10
2023-03-06,5570383,267,26276,5
2023-03-07,5570681,298,26283,7
2023-03-08,5570948,267,26284,1
2023-03-09,5571215,267,26288,4
2023-03-10,5571495,280,26296,8
2023-03-11,5571626,131,26303,7
2023-03-12,5571724,98,26305,2
2023-03-13,5572022,298,26314,9
2023-03-14,5572321,299,26318,4
2023-03-15,5572689,368,26330,12
2023-03-16,5572953,264,26337,7
2023-03-17,5573261,308,26344,7
2023-03-18,5573420,159,26354,10
2023-03-19,5573509,89,26362,8
