data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004282,14425,22275,18
2022-04-28,4018226,13944,22287,12
2022-04-29,4031755,13529,22307,20
2022-04-30,4040715,8960,22328,21
2022-05-01,4045487,4772,22346,18
2022-05-02,4059070,13583,22362,16
2022-05-03,4075565,16495,22388,26
2022-05-04,4091141,15576,22405,17
2022-05-05,4108629,17488,22427,22
2022-05-06,4125798,17169,22442,15
2022-05-07,4139210,13412,22461,19
2022-05-08,4146590,7380,22477,16
2022-05-09,4169363,22773,22506,29
2022-05-10,4196736,27373,22534,28
2022-05-11,4224510,27774,22559,25
2022-05-12,4253927,29417,22588,29
2022-05-13,4278171,24244,22605,17
2022-05-14,4297352,19181,22633,28
2022-05-15,4306427,9075,22669,36
2022-05-16,4344817,38390,22699,30
2022-05-17,4378953,34136,22728,29
2022-05-18,4411748,32795,22761,33
2022-05-19,4441298,29550,22788,27
2022-05-20,4470559,29261,22819,31
2022-05-21,4487087,16528,22853,34
2022-05-22,4496897,9810,22892,39
2022-05-23,4532594,35697,22931,39
2022-05-24,4563914,31320,22963,32
2022-05-25,4594969,31055,22987,24
2022-05-26,4621324,26355,23022,35
2022-05-27,4646761,25437,23059,37
2022-05-28,4663823,17062,23090,31
2022-05-29,4672776,8953,23122,32
2022-05-30,4707760,34984,23155,33
2022-05-31,4740407,32647,23197,42
2022-06-01,4767142,26735,23247,50
2022-06-02,4792566,25424,23277,30
2022-06-03,4816430,23864,23320,43
2022-06-04,4831058,14628,23363,43
2022-06-05,4838638,7580,23414,51
2022-06-06,4866180,27542,23453,39
2022-06-07,4888622,22442,23494,41
2022-06-08,4911166,22544,23536,42
2022-06-09,4930624,19458,23567,31
2022-06-10,4937244,6620,23611,44
2022-06-11,4951039,13795,23644,33
2022-06-12,4957212,6173,23676,32
2022-06-13,4980487,23275,23715,39
2022-06-14,5000864,20377,23755,40
2022-06-15,5018737,17873,23794,39
2022-06-16,5024957,6220,23832,38
2022-06-17,5041859,16902,23870,38
2022-06-18,5052864,11005,23911,41
2022-06-19,5058194,5330,23942,31
2022-06-20,5076253,18059,23966,24
2022-06-21,5091438,15185,23990,24
2022-06-22,5104717,13279,24023,33
2022-06-23,5116231,11514,24043,20
2022-06-24,5126159,9928,24056,13
2022-06-25,5130818,4659,24075,19
2022-06-26,5133713,2895,24095,20
2022-06-27,5149221,15508,24117,22
2022-06-28,5159822,10601,24135,18
2022-06-29,5170373,10551,24163,28
2022-06-30,5182199,11826,24175,12
2022-07-01,5192129,9930,24197,22
2022-07-02,5197627,5498,24212,15
2022-07-03,5200889,3262,24230,18
2022-07-04,5214351,13462,24247,17
2022-07-05,5224828,10477,24265,18
2022-07-06,5234240,9412,24291,26
2022-07-07,5241666,7426,24312,21
2022-07-08,5248212,6546,24323,11
2022-07-09,5252356,4144,24346,23
2022-07-10,5254356,2000,24367,21
2022-07-11,5263142,8786,24385,18
2022-07-12,5270400,7258,24395,10
2022-07-13,5276039,5639,24413,18
2022-07-14,5281372,5333,24430,17
2022-07-15,5286731,5359,24454,24
2022-07-16,5289809,3078,24470,16
2022-07-17,5291468,1659,24483,13
2022-07-18,5298655,7187,24497,14
2022-07-19,5304357,5702,24513,16
2022-07-20,5309532,5175,24526,13
2022-07-21,5313806,4274,24541,15
2022-07-22,5318361,4555,24549,8
2022-07-23,5320935,2574,24556,7
2022-07-24,5322134,1199,24562,6
2022-07-25,5327485,5351,24572,10
2022-07-26,5331668,4183,24584,12
2022-07-27,5334986,3318,24595,11
2022-07-28,5338352,3366,24602,7
2022-07-29,5341582,3230,24612,10
2022-07-30,5343630,2048,24620,8
2022-07-31,5344703,1073,24626,6
2022-08-01,5348766,4063,24638,12
2022-08-02,5352651,3885,24648,10
