data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996389,14370,22286,18
2022-04-28,4010242,13853,22298,12
2022-04-29,4023730,13488,22318,20
2022-04-30,4032701,8971,22339,21
2022-05-01,4037473,4772,22357,18
2022-05-02,4051026,13553,22373,16
2022-05-03,4067473,16447,22399,26
2022-05-04,4082959,15486,22416,17
2022-05-05,4100408,17449,22438,22
2022-05-06,4117521,17113,22453,15
2022-05-07,4130942,13421,22472,19
2022-05-08,4138336,7394,22488,16
2022-05-09,4161142,22806,22517,29
2022-05-10,4188511,27369,22545,28
2022-05-11,4216317,27806,22570,25
2022-05-12,4245774,29457,22599,29
2022-05-13,4270042,24268,22616,17
2022-05-14,4289240,19198,22644,28
2022-05-15,4298325,9085,22680,36
2022-05-16,4336734,38409,22710,30
2022-05-17,4370904,34170,22739,29
2022-05-18,4403701,32797,22772,33
2022-05-19,4433264,29563,22800,28
2022-05-20,4462530,29266,22831,31
2022-05-21,4479096,16566,22865,34
2022-05-22,4488901,9805,22904,39
2022-05-23,4524605,35704,22944,40
2022-05-24,4555951,31346,22976,32
2022-05-25,4586982,31031,23000,24
2022-05-26,4613233,26251,23035,35
2022-05-27,4638571,25338,23072,37
2022-05-28,4655829,17258,23103,31
2022-05-29,4664763,8934,23135,32
2022-05-30,4699709,34946,23168,33
2022-05-31,4732297,32588,23210,42
2022-06-01,4758923,26626,23260,50
2022-06-02,4784283,25360,23291,31
2022-06-03,4808072,23789,23335,44
2022-06-04,4822678,14606,23378,43
2022-06-05,4830248,7570,23429,51
2022-06-06,4857658,27410,23468,39
2022-06-07,4879995,22337,23509,41
2022-06-08,4902402,22407,23551,42
2022-06-09,4921742,19340,23582,31
2022-06-10,4928342,6600,23626,44
2022-06-11,4942090,13748,23659,33
2022-06-12,4948253,6163,23691,32
2022-06-13,4971483,23230,23731,40
2022-06-14,4991800,20317,23772,41
2022-06-15,5009624,17824,23811,39
2022-06-16,5015837,6213,23849,38
2022-06-17,5032649,16812,23888,39
2022-06-18,5043630,10981,23929,41
2022-06-19,5048956,5326,23960,31
2022-06-20,5066950,17994,23984,24
2022-06-21,5082038,15088,24008,24
2022-06-22,5095211,13173,24041,33
2022-06-23,5106614,11403,24061,20
2022-06-24,5116480,9866,24075,14
2022-06-25,5121146,4666,24095,20
2022-06-26,5124035,2889,24116,21
2022-06-27,5139460,15425,24138,22
2022-06-28,5149981,10521,24156,18
2022-06-29,5160406,10425,24184,28
2022-06-30,5172117,11711,24196,12
2022-07-01,5181987,9870,24218,22
2022-07-02,5187474,5487,24234,16
2022-07-03,5190721,3247,24252,18
2022-07-04,5204147,13426,24269,17
2022-07-05,5214532,10385,24287,18
2022-07-06,5223803,9271,24314,27
2022-07-07,5231198,7395,24335,21
2022-07-08,5237722,6524,24346,11
2022-07-09,5241858,4136,24369,23
2022-07-10,5243855,1997,24391,22
2022-07-11,5252573,8718,24411,20
2022-07-12,5259760,7187,24421,10
2022-07-13,5265341,5581,24439,18
2022-07-14,5270612,5271,24456,17
2022-07-15,5275934,5322,24480,24
2022-07-16,5278998,3064,24497,17
2022-07-17,5280656,1658,24510,13
2022-07-18,5287790,7134,24524,14
2022-07-19,5293420,5630,24540,16
2022-07-20,5298519,5099,24553,13
2022-07-21,5302740,4221,24568,15
2022-07-22,5307202,4462,24578,10
2022-07-23,5309753,2551,24585,7
2022-07-24,5310938,1185,24593,8
2022-07-25,5316233,5295,24603,10
2022-07-26,5320293,4060,24615,12
2022-07-27,5323521,3228,24628,13
2022-07-28,5326785,3264,24637,9
2022-07-29,5329923,3138,24647,10
2022-07-30,5331960,2037,24656,9
2022-07-31,5333024,1064,24663,7
2022-08-01,5337021,3997,24675,12
2022-08-02,5340722,3701,24685,10
2022-08-03,5343778,3056,24696,11
2022-08-04,5346900,3122,24706,10
2022-08-05,5349735,2835,24713,7
2022-08-06,5351204,1469,24722,9
2022-08-07,5352206,1002,24733,11
2022-08-08,5356059,3853,24745,12
2022-08-09,5359157,3098,24753,8
2022-08-10,5361952,2795,24761,8
2022-08-11,5364831,2879,24764,3
2022-08-12,5367557,2726,24774,10
2022-08-13,5369163,1606,24781,7
2022-08-14,5369937,774,24790,9
2022-08-15,5370945,1008,24794,4
2022-08-16,5375003,4058,24802,8
2022-08-17,5377990,2987,24804,2
2022-08-18,5380859,2869,24813,9
2022-08-19,5383397,2538,24815,2
2022-08-20,5384968,1571,24820,5
2022-08-21,5385927,959,24829,9
2022-08-22,5389842,3915,24833,4
2022-08-23,5392811,2969,24840,7
2022-08-24,5395854,3043,24847,7
2022-08-25,5398759,2905,24851,4
2022-08-26,5401420,2661,24859,8
2022-08-27,5403070,1650,24867,8
2022-08-28,5403912,842,24875,8
2022-08-29,5407705,3793,24881,6
2022-08-30,5410567,2862,24891,10
2022-08-31,5413474,2907,24898,7
2022-09-01,5416044,2570,24903,5
2022-09-02,5418327,2283,24906,3
2022-09-03,5419876,1549,24917,11
2022-09-04,5420572,696,24923,6
2022-09-05,5424172,3600,24930,7
2022-09-06,5426798,2626,24936,6
2022-09-07,5429311,2513,24944,8
2022-09-08,5431795,2484,24948,4
2022-09-09,5434191,2396,24951,3
2022-09-10,5435755,1564,24955,4
2022-09-11,5436638,883,24962,7
2022-09-12,5440279,3641,24969,7
2022-09-13,5443314,3035,24980,11
2022-09-14,5445941,2627,24984,4
2022-09-15,5448560,2619,24988,4
2022-09-16,5451289,2729,24995,7
2022-09-17,5453064,1775,24998,3
2022-09-18,5453999,935,25003,5
2022-09-19,5458233,4234,25007,4
2022-09-20,5461779,3546,25009,2
2022-09-21,5464826,3047,25021,12
2022-09-22,5467815,2989,25028,7
2022-09-23,5470634,2819,25035,7
2022-09-24,5472474,1840,25040,5
2022-09-25,5473259,785,25045,5
2022-09-26,5477587,4328,25051,6
2022-09-27,5480676,3089,25057,6
2022-09-28,5483303,2627,25059,2
2022-09-29,5486165,2862,25067,8
2022-09-30,5488990,2825,25078,11
2022-10-01,5490310,1320,25086,8
2022-10-02,5490770,460,25095,9
2022-10-03,5492078,1308,25100,5
2022-10-04,5493155,1077,25107,7
2022-10-05,5493623,468,25112,5
2022-10-06,5495013,1390,25118,6
2022-10-07,5496142,1129,25122,4
2022-10-08,5496850,708,25128,6
2022-10-09,5497247,397,25136,8
2022-10-10,5498615,1368,25141,5
2022-10-11,5499889,1274,25149,8
2022-10-12,5501065,1176,25155,6
2022-10-13,5502198,1133,25163,8
2022-10-14,5503300,1102,25170,7
2022-10-15,5503933,633,25176,6
2022-10-16,5504315,382,25183,7
2022-10-17,5505654,1339,25192,9
2022-10-18,5507947,2293,25199,7
2022-10-19,5509055,1108,25204,5
2022-10-20,5510064,1009,25213,9
2022-10-21,5511106,1042,25217,4
2022-10-22,5511648,542,25221,4
2022-10-23,5512070,422,25233,12
2022-10-24,5513151,1081,25244,11
2022-10-25,5514165,1014,25254,10
2022-10-26,5515172,1007,25259,5
2022-10-27,5516132,960,25262,3
2022-10-28,5517070,938,25273,11
2022-10-29,5517553,483,25286,13
2022-10-30,5517879,326,25294,8
2022-10-31,5518963,1084,25301,7
2022-11-01,5519310,347,25308,7
2022-11-02,5520319,1009,25313,5
2022-11-03,5521272,953,25319,6
2022-11-04,5522241,969,25325,6
2022-11-05,5522837,596,25337,12
2022-11-06,5523184,347,25343,6
2022-11-07,5524388,1204,25350,7
2022-11-08,5525477,1089,25359,9
2022-11-09,5526421,944,25365,6
2022-11-10,5527381,960,25370,5
2022-11-11,5528327,946,25381,11
2022-11-12,5528850,523,25387,6
2022-11-13,5529229,379,25398,11
2022-11-14,5530654,1425,25407,9
2022-11-15,5531791,1137,25415,8
2022-11-16,5532759,968,25420,5
2022-11-17,5533646,887,25425,5
2022-11-18,5534431,785,25434,9
2022-11-19,5534979,548,25442,8
2022-11-20,5535320,341,25446,4
2022-11-21,5536378,1058,25458,12
2022-11-22,5537202,824,25464,6
2022-11-23,5538031,829,25467,3
2022-11-24,5538887,856,25479,12
2022-11-25,5539693,806,25489,10
2022-11-26,5540077,384,25499,10
2022-11-27,5540425,348,25506,7
2022-11-28,5541294,869,25518,12
2022-11-29,5542147,853,25526,8
2022-11-30,5542900,753,25533,7
2022-12-01,5543174,274,25545,12
2022-12-02,5543775,601,25555,10
2022-12-03,5544145,370,25565,10
2022-12-04,5544371,226,25575,10
2022-12-05,5545148,777,25587,12
2022-12-06,5545718,570,25602,15
2022-12-07,5546309,591,25613,11
2022-12-08,5546539,230,25619,6
2022-12-09,5547234,695,25629,10
2022-12-10,5547522,288,25638,9
2022-12-11,5547744,222,25648,10
2022-12-12,5548474,730,25658,10
2022-12-13,5549086,612,25670,12
2022-12-14,5549629,543,25683,13
2022-12-15,5550273,644,25695,12
2022-12-16,5550760,487,25706,11
2022-12-17,5550971,211,25710,4
2022-12-18,5551186,215,25719,9
2022-12-19,5551660,474,25728,9
2022-12-20,5552085,425,25739,11
2022-12-21,5552538,453,25749,10
2022-12-22,5552991,453,25760,11
2022-12-23,5553376,385,25765,5
2022-12-24,5553561,185,25770,5
2022-12-25,5553723,162,25778,8
2022-12-26,5554132,409,25781,3
2022-12-27,5554538,406,25792,11
2022-12-28,5554986,448,25798,6
2022-12-29,5555392,406,25804,6
2022-12-30,5555763,371,25811,7
2022-12-31,5555996,233,25817,6
2023-01-01,5556123,127,25827,10
2023-01-02,5556478,355,25833,6
2023-01-03,5556895,417,25840,7
2023-01-04,5557252,357,25844,4
2023-01-05,5557551,299,25851,7
2023-01-06,5557903,352,25860,9
2023-01-07,5558112,209,25870,10
2023-01-08,5558283,171,25886,16
2023-01-09,5558674,391,25892,6
2023-01-10,5558994,320,25906,14
2023-01-11,5559260,266,25917,11
2023-01-12,5559588,328,25927,10
2023-01-13,5559905,317,25933,6
2023-01-14,5560033,128,25940,7
2023-01-15,5560138,105,25944,4
2023-01-16,5560438,300,25952,8
2023-01-17,5560744,306,25960,8
2023-01-18,5560919,175,25973,13
2023-01-19,5561103,184,25982,9
2023-01-20,5561293,190,25991,9
2023-01-21,5561394,101,26001,10
2023-01-22,5561474,80,26008,7
2023-01-23,5561724,250,26013,5
2023-01-24,5561930,206,26021,8
2023-01-25,5562150,220,26025,4
2023-01-26,5562315,165,26030,5
2023-01-27,5562544,229,26033,3
2023-01-28,5562643,99,26037,4
2023-01-29,5562720,77,26040,3
2023-01-30,5562923,203,26046,6
2023-01-31,5563117,194,26049,3
2023-02-01,5563288,171,26054,5
2023-02-02,5563476,188,26056,2
2023-02-03,5563641,165,26061,5
2023-02-04,5563717,76,26063,2
2023-02-05,5563794,77,26066,3
2023-02-06,5564085,291,26071,5
2023-02-07,5564397,312,26073,2
2023-02-08,5564687,290,26085,12
2023-02-09,5564955,268,26090,5
2023-02-10,5565197,242,26099,9
2023-02-11,5565337,140,26109,10
2023-02-12,5565446,109,26117,8
2023-02-13,5565723,277,26119,2
2023-02-14,5565947,224,26129,10
2023-02-15,5566203,256,26133,4
2023-02-16,5566453,250,26145,12
2023-02-17,5566758,305,26159,14
2023-02-18,5566884,126,26169,10
2023-02-19,5566992,108,26173,4
2023-02-20,5567363,371,26177,4
2023-02-21,5567523,160,26190,13
2023-02-22,5567751,228,26195,5
2023-02-23,5568047,296,26203,8
2023-02-24,5568334,287,26210,7
2023-02-25,5568455,121,26215,5
2023-02-26,5568560,105,26223,8
2023-02-27,5568937,377,26231,8
2023-02-28,5569255,318,26240,9
2023-03-01,5569550,295,26244,4
2023-03-02,5569727,177,26248,4
2023-03-03,5569910,183,26256,8
2023-03-04,5570037,127,26261,5
2023-03-05,5570146,109,26271,10
2023-03-06,5570413,267,26276,5
2023-03-07,5570711,298,26283,7
2023-03-08,5570978,267,26284,1
2023-03-09,5571245,267,26288,4
2023-03-10,5571525,280,26296,8
2023-03-11,5571656,131,26303,7
2023-03-12,5571754,98,26305,2
2023-03-13,5572053,299,26314,9
2023-03-14,5572353,300,26318,4
2023-03-15,5572720,367,26330,12
2023-03-16,5572999,279,26337,7
