data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4003705,14425,22275,18
2022-04-28,4017649,13944,22287,12
2022-04-29,4031177,13528,22307,20
2022-04-30,4040136,8959,22328,21
2022-05-01,4044907,4771,22346,18
2022-05-02,4058490,13583,22362,16
2022-05-03,4074989,16499,22388,26
2022-05-04,4090572,15583,22405,17
2022-05-05,4108071,17499,22427,22
2022-05-06,4125249,17178,22442,15
2022-05-07,4138664,13415,22461,19
2022-05-08,4146042,7378,22477,16
2022-05-09,4168814,22772,22506,29
2022-05-10,4196187,27373,22534,28
2022-05-11,4223960,27773,22559,25
2022-05-12,4253377,29417,22588,29
2022-05-13,4277622,24245,22605,17
2022-05-14,4296803,19181,22633,28
2022-05-15,4305877,9074,22669,36
2022-05-16,4344266,38389,22699,30
2022-05-17,4378398,34132,22728,29
2022-05-18,4411160,32762,22761,33
2022-05-19,4440695,29535,22789,28
2022-05-20,4469924,29229,22820,31
2022-05-21,4486445,16521,22854,34
2022-05-22,4496255,9810,22893,39
2022-05-23,4531951,35696,22932,39
2022-05-24,4563253,31302,22964,32
2022-05-25,4594281,31028,22988,24
2022-05-26,4620586,26305,23023,35
2022-05-27,4645983,25397,23060,37
2022-05-28,4663018,17035,23091,31
2022-05-29,4671967,8949,23123,32
2022-05-30,4706906,34939,23156,33
2022-05-31,4739490,32584,23198,42
2022-06-01,4766194,26704,23248,50
2022-06-02,4791575,25381,23278,30
2022-06-03,4815421,23846,23321,43
2022-06-04,4830035,14614,23364,43
2022-06-05,4837613,7578,23415,51
2022-06-06,4865154,27541,23454,39
2022-06-07,4887589,22435,23495,41
2022-06-08,4910131,22542,23537,42
2022-06-09,4929582,19451,23568,31
2022-06-10,4936201,6619,23612,44
2022-06-11,4949996,13795,23645,33
2022-06-12,4956169,6173,23677,32
2022-06-13,4979445,23276,23716,39
2022-06-14,4999822,20377,23756,40
2022-06-15,5017695,17873,23795,39
2022-06-16,5023915,6220,23833,38
2022-06-17,5040817,16902,23871,38
2022-06-18,5051822,11005,23912,41
2022-06-19,5057151,5329,23943,31
2022-06-20,5075210,18059,23967,24
2022-06-21,5090395,15185,23991,24
2022-06-22,5103674,13279,24024,33
2022-06-23,5115188,11514,24044,20
2022-06-24,5125116,9928,24057,13
2022-06-25,5129775,4659,24076,19
2022-06-26,5132670,2895,24096,20
2022-06-27,5148179,15509,24118,22
2022-06-28,5158780,10601,24136,18
2022-06-29,5169333,10553,24164,28
2022-06-30,5181159,11826,24176,12
2022-07-01,5191091,9932,24198,22
2022-07-02,5196591,5500,24213,15
2022-07-03,5199853,3262,24231,18
2022-07-04,5213314,13461,24248,17
2022-07-05,5223791,10477,24266,18
2022-07-06,5233202,9411,24292,26
2022-07-07,5240645,7443,24313,21
2022-07-08,5247231,6586,24324,11
2022-07-09,5251374,4143,24347,23
2022-07-10,5253373,1999,24368,21
2022-07-11,5262158,8785,24386,18
2022-07-12,5269414,7256,24396,10
2022-07-13,5275052,5638,24414,18
2022-07-14,5280384,5332,24431,17
2022-07-15,5285743,5359,24455,24
2022-07-16,5288820,3077,24471,16
2022-07-17,5290478,1658,24484,13
2022-07-18,5297664,7186,24498,14
2022-07-19,5303364,5700,24514,16
2022-07-20,5308538,5174,24527,13
2022-07-21,5312816,4278,24542,15
2022-07-22,5317370,4554,24552,10
2022-07-23,5319944,2574,24559,7
2022-07-24,5321143,1199,24567,8
2022-07-25,5326494,5351,24577,10
2022-07-26,5330673,4179,24589,12
2022-07-27,5333990,3317,24601,12
2022-07-28,5337352,3362,24609,8
2022-07-29,5340580,3228,24619,10
2022-07-30,5342627,2047,24627,8
2022-07-31,5343698,1071,24633,6
2022-08-01,5347752,4054,24645,12
2022-08-02,5351593,3841,24655,10
2022-08-03,5354746,3153,24666,11
2022-08-04,5358025,3279,24675,9
2022-08-05,5360951,2926,24680,5
2022-08-06,5362437,1486,24686,6
2022-08-07,5363446,1009,24697,11
2022-08-08,5367395,3949,24707,10
