data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996265,14368,22287,18
2022-04-28,4010118,13853,22299,12
2022-04-29,4023605,13487,22319,20
2022-04-30,4032575,8970,22340,21
2022-05-01,4037347,4772,22358,18
2022-05-02,4050903,13556,22374,16
2022-05-03,4067350,16447,22400,26
2022-05-04,4082834,15484,22417,17
2022-05-05,4100284,17450,22439,22
2022-05-06,4117396,17112,22454,15
2022-05-07,4130817,13421,22473,19
2022-05-08,4138211,7394,22489,16
2022-05-09,4161019,22808,22518,29
2022-05-10,4188392,27373,22546,28
2022-05-11,4216197,27805,22571,25
2022-05-12,4245652,29455,22600,29
2022-05-13,4269920,24268,22617,17
2022-05-14,4289117,19197,22645,28
2022-05-15,4298203,9086,22681,36
2022-05-16,4336613,38410,22711,30
2022-05-17,4370785,34172,22740,29
2022-05-18,4403583,32798,22773,33
2022-05-19,4433150,29567,22801,28
2022-05-20,4462418,29268,22832,31
2022-05-21,4478982,16564,22866,34
2022-05-22,4488787,9805,22905,39
2022-05-23,4524492,35705,22945,40
2022-05-24,4555838,31346,22977,32
2022-05-25,4586869,31031,23001,24
2022-05-26,4613120,26251,23036,35
2022-05-27,4638458,25338,23073,37
2022-05-28,4655716,17258,23104,31
2022-05-29,4664650,8934,23136,32
2022-05-30,4699596,34946,23169,33
2022-05-31,4732184,32588,23211,42
2022-06-01,4758811,26627,23261,50
2022-06-02,4784170,25359,23292,31
2022-06-03,4807964,23794,23336,44
2022-06-04,4822579,14615,23379,43
2022-06-05,4830151,7572,23431,52
2022-06-06,4857588,27437,23470,39
2022-06-07,4879946,22358,23511,41
2022-06-08,4902371,22425,23553,42
2022-06-09,4921718,19347,23584,31
2022-06-10,4928317,6599,23628,44
2022-06-11,4942065,13748,23661,33
2022-06-12,4948228,6163,23693,32
2022-06-13,4971458,23230,23733,40
2022-06-14,4991778,20320,23774,41
2022-06-15,5009600,17822,23813,39
2022-06-16,5015813,6213,23851,38
2022-06-17,5032624,16811,23890,39
2022-06-18,5043605,10981,23931,41
2022-06-19,5048931,5326,23962,31
2022-06-20,5066924,17993,23986,24
2022-06-21,5082012,15088,24010,24
2022-06-22,5095185,13173,24043,33
2022-06-23,5106587,11402,24063,20
2022-06-24,5116452,9865,24077,14
2022-06-25,5121118,4666,24097,20
2022-06-26,5124007,2889,24118,21
2022-06-27,5139435,15428,24140,22
2022-06-28,5149954,10519,24158,18
2022-06-29,5160379,10425,24186,28
2022-06-30,5172090,11711,24198,12
2022-07-01,5181960,9870,24220,22
2022-07-02,5187447,5487,24236,16
2022-07-03,5190694,3247,24254,18
2022-07-04,5204120,13426,24271,17
2022-07-05,5214505,10385,24289,18
2022-07-06,5223776,9271,24316,27
2022-07-07,5231171,7395,24337,21
2022-07-08,5237695,6524,24348,11
2022-07-09,5241831,4136,24371,23
2022-07-10,5243828,1997,24393,22
2022-07-11,5252546,8718,24413,20
2022-07-12,5259733,7187,24423,10
2022-07-13,5265313,5580,24441,18
2022-07-14,5270584,5271,24458,17
2022-07-15,5275906,5322,24482,24
2022-07-16,5278970,3064,24499,17
2022-07-17,5280628,1658,24512,13
2022-07-18,5287762,7134,24526,14
2022-07-19,5293392,5630,24542,16
2022-07-20,5298491,5099,24555,13
2022-07-21,5302715,4224,24570,15
2022-07-22,5307181,4466,24580,10
2022-07-23,5309732,2551,24587,7
2022-07-24,5310917,1185,24595,8
2022-07-25,5316213,5296,24605,10
2022-07-26,5320280,4067,24617,12
2022-07-27,5323516,3236,24630,13
2022-07-28,5326781,3265,24639,9
2022-07-29,5329926,3145,24649,10
2022-07-30,5331964,2038,24658,9
2022-07-31,5333028,1064,24665,7
2022-08-01,5337028,4000,24677,12
2022-08-02,5340735,3707,24687,10
2022-08-03,5343793,3058,24698,11
2022-08-04,5346920,3127,24708,10
2022-08-05,5349758,2838,24715,7
2022-08-06,5351232,1474,24724,9
2022-08-07,5352234,1002,24735,11
2022-08-08,5356088,3854,24747,12
2022-08-09,5359158,3070,24755,8
2022-08-10,5361953,2795,24763,8
2022-08-11,5364779,2826,24766,3
2022-08-12,5367506,2727,24776,10
2022-08-13,5369112,1606,24783,7
2022-08-14,5369886,774,24792,9
2022-08-15,5370894,1008,24796,4
2022-08-16,5374952,4058,24804,8
2022-08-17,5377945,2993,24806,2
2022-08-18,5380818,2873,24815,9
2022-08-19,5383355,2537,24818,3
2022-08-20,5384933,1578,24823,5
2022-08-21,5385892,959,24832,9
2022-08-22,5389810,3918,24836,4
2022-08-23,5392782,2972,24843,7
2022-08-24,5395839,3057,24850,7
2022-08-25,5398752,2913,24854,4
2022-08-26,5401415,2663,24862,8
2022-08-27,5403067,1652,24870,8
2022-08-28,5403909,842,24878,8
2022-08-29,5407709,3800,24884,6
2022-08-30,5410574,2865,24894,10
2022-08-31,5413482,2908,24901,7
2022-09-01,5416054,2572,24906,5
2022-09-02,5418308,2254,24909,3
2022-09-03,5419857,1549,24920,11
2022-09-04,5420553,696,24926,6
2022-09-05,5424113,3560,24933,7
2022-09-06,5426695,2582,24939,6
2022-09-07,5429195,2500,24947,8
2022-09-08,5431676,2481,24951,4
2022-09-09,5434072,2396,24954,3
2022-09-10,5435636,1564,24958,4
2022-09-11,5436519,883,24965,7
2022-09-12,5440160,3641,24972,7
2022-09-13,5443195,3035,24983,11
2022-09-14,5445822,2627,24987,4
2022-09-15,5448441,2619,24991,4
2022-09-16,5451170,2729,24998,7
2022-09-17,5452945,1775,25001,3
2022-09-18,5453880,935,25006,5
2022-09-19,5458114,4234,25010,4
2022-09-20,5461661,3547,25012,2
2022-09-21,5464708,3047,25024,12
2022-09-22,5467697,2989,25031,7
2022-09-23,5470518,2821,25038,7
2022-09-24,5472363,1845,25043,5
2022-09-25,5473148,785,25048,5
2022-09-26,5477476,4328,25054,6
2022-09-27,5480566,3090,25060,6
2022-09-28,5483193,2627,25062,2
2022-09-29,5486056,2863,25070,8
2022-09-30,5488884,2828,25081,11
2022-10-01,5490203,1319,25089,8
2022-10-02,5490663,460,25098,9
2022-10-03,5491971,1308,25103,5
2022-10-04,5493049,1078,25110,7
2022-10-05,5493517,468,25115,5
2022-10-06,5494907,1390,25121,6
2022-10-07,5496036,1129,25125,4
2022-10-08,5496744,708,25131,6
2022-10-09,5497139,395,25139,8
2022-10-10,5498505,1366,25144,5
2022-10-11,5499779,1274,25152,8
2022-10-12,5500955,1176,25158,6
2022-10-13,5502088,1133,25166,8
2022-10-14,5503190,1102,25173,7
2022-10-15,5503823,633,25179,6
2022-10-16,5504205,382,25186,7
2022-10-17,5505530,1325,25195,9
2022-10-18,5507823,2293,25202,7
2022-10-19,5508931,1108,25207,5
2022-10-20,5509939,1008,25216,9
2022-10-21,5510981,1042,25220,4
2022-10-22,5511523,542,25224,4
2022-10-23,5511945,422,25236,12
2022-10-24,5513026,1081,25247,11
2022-10-25,5514040,1014,25257,10
2022-10-26,5515046,1006,25262,5
2022-10-27,5516006,960,25265,3
2022-10-28,5516944,938,25276,11
2022-10-29,5517427,483,25289,13
2022-10-30,5517753,326,25297,8
2022-10-31,5518837,1084,25304,7
2022-11-01,5519184,347,25311,7
2022-11-02,5520193,1009,25316,5
2022-11-03,5521146,953,25322,6
2022-11-04,5522115,969,25328,6
2022-11-05,5522711,596,25340,12
2022-11-06,5523058,347,25346,6
2022-11-07,5524262,1204,25353,7
2022-11-08,5525351,1089,25362,9
2022-11-09,5526295,944,25368,6
2022-11-10,5527255,960,25373,5
2022-11-11,5528201,946,25384,11
2022-11-12,5528724,523,25390,6
2022-11-13,5529103,379,25401,11
2022-11-14,5530528,1425,25410,9
2022-11-15,5531665,1137,25418,8
2022-11-16,5532633,968,25423,5
2022-11-17,5533520,887,25428,5
2022-11-18,5534305,785,25437,9
2022-11-19,5534853,548,25445,8
2022-11-20,5535194,341,25449,4
2022-11-21,5536252,1058,25461,12
2022-11-22,5537076,824,25467,6
2022-11-23,5537905,829,25470,3
2022-11-24,5538761,856,25482,12
2022-11-25,5539567,806,25492,10
2022-11-26,5539951,384,25502,10
2022-11-27,5540300,349,25509,7
2022-11-28,5541169,869,25521,12
2022-11-29,5542022,853,25529,8
2022-11-30,5542775,753,25536,7
2022-12-01,5543049,274,25548,12
2022-12-02,5543650,601,25558,10
2022-12-03,5544020,370,25568,10
2022-12-04,5544246,226,25578,10
2022-12-05,5545022,776,25590,12
2022-12-06,5545592,570,25605,15
2022-12-07,5546183,591,25616,11
2022-12-08,5546413,230,25622,6
2022-12-09,5547108,695,25632,10
2022-12-10,5547396,288,25641,9
2022-12-11,5547618,222,25651,10
2022-12-12,5548348,730,25661,10
2022-12-13,5548960,612,25673,12
2022-12-14,5549503,543,25686,13
2022-12-15,5550147,644,25698,12
2022-12-16,5550634,487,25709,11
2022-12-17,5550845,211,25713,4
2022-12-18,5551060,215,25722,9
2022-12-19,5551534,474,25731,9
2022-12-20,5551959,425,25742,11
2022-12-21,5552412,453,25752,10
2022-12-22,5552865,453,25763,11
2022-12-23,5553250,385,25768,5
2022-12-24,5553435,185,25773,5
2022-12-25,5553597,162,25781,8
2022-12-26,5554006,409,25784,3
2022-12-27,5554412,406,25795,11
2022-12-28,5554860,448,25801,6
2022-12-29,5555266,406,25807,6
2022-12-30,5555637,371,25814,7
2022-12-31,5555870,233,25820,6
2023-01-01,5555997,127,25830,10
2023-01-02,5556351,354,25836,6
2023-01-03,5556767,416,25843,7
2023-01-04,5557124,357,25847,4
2023-01-05,5557423,299,25854,7
2023-01-06,5557775,352,25863,9
2023-01-07,5557984,209,25873,10
2023-01-08,5558155,171,25889,16
2023-01-09,5558546,391,25895,6
2023-01-10,5558866,320,25909,14
2023-01-11,5559132,266,25920,11
2023-01-12,5559460,328,25930,10
2023-01-13,5559777,317,25936,6
2023-01-14,5559905,128,25943,7
2023-01-15,5560010,105,25947,4
2023-01-16,5560310,300,25955,8
2023-01-17,5560616,306,25963,8
2023-01-18,5560790,174,25976,13
2023-01-19,5560974,184,25985,9
2023-01-20,5561164,190,25994,9
2023-01-21,5561265,101,26004,10
2023-01-22,5561345,80,26011,7
2023-01-23,5561594,249,26016,5
2023-01-24,5561800,206,26024,8
2023-01-25,5562019,219,26028,4
2023-01-26,5562184,165,26033,5
2023-01-27,5562413,229,26036,3
2023-01-28,5562512,99,26040,4
2023-01-29,5562589,77,26043,3
2023-01-30,5562792,203,26049,6
2023-01-31,5562986,194,26052,3
2023-02-01,5563157,171,26057,5
2023-02-02,5563345,188,26059,2
2023-02-03,5563510,165,26064,5
2023-02-04,5563586,76,26066,2
2023-02-05,5563663,77,26069,3
2023-02-06,5563954,291,26074,5
2023-02-07,5564266,312,26076,2
2023-02-08,5564556,290,26088,12
2023-02-09,5564824,268,26093,5
2023-02-10,5565066,242,26102,9
2023-02-11,5565206,140,26112,10
2023-02-12,5565314,108,26120,8
2023-02-13,5565591,277,26122,2
2023-02-14,5565814,223,26132,10
2023-02-15,5566070,256,26136,4
2023-02-16,5566320,250,26148,12
2023-02-17,5566625,305,26162,14
2023-02-18,5566751,126,26172,10
2023-02-19,5566859,108,26176,4
2023-02-20,5567230,371,26180,4
2023-02-21,5567390,160,26193,13
2023-02-22,5567618,228,26198,5
2023-02-23,5567914,296,26206,8
2023-02-24,5568201,287,26213,7
2023-02-25,5568322,121,26218,5
2023-02-26,5568427,105,26226,8
2023-02-27,5568804,377,26234,8
2023-02-28,5569122,318,26243,9
2023-03-01,5569417,295,26247,4
2023-03-02,5569594,177,26251,4
2023-03-03,5569779,185,26259,8
2023-03-04,5569906,127,26264,5
2023-03-05,5570015,109,26274,10
2023-03-06,5570281,266,26279,5
2023-03-07,5570580,299,26286,7
2023-03-08,5570849,269,26287,1
2023-03-09,5571116,267,26291,4
2023-03-10,5571396,280,26299,8
2023-03-11,5571527,131,26306,7
2023-03-12,5571625,98,26308,2
2023-03-13,5571924,299,26317,9
2023-03-14,5572222,298,26321,4
2023-03-15,5572581,359,26333,12
2023-03-16,5572844,263,26340,7
2023-03-17,5573121,277,26347,7
2023-03-18,5573277,156,26357,10
2023-03-19,5573363,86,26365,8
2023-03-20,5573693,330,26374,9
2023-03-21,5573921,228,26384,10
2023-03-22,5574289,368,26393,9
2023-03-23,5574552,263,26396,3
2023-03-24,5574784,232,26400,4
2023-03-25,5574880,96,26404,4
2023-03-26,5574988,108,26409,5
2023-03-27,5575370,382,26415,6
2023-03-28,5575683,313,26420,5
2023-03-29,5575925,242,26426,6
2023-03-30,5576166,241,26431,5
