data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4012602,14480,22273,18
2022-04-28,4026596,13994,22285,12
2022-04-29,4040165,13569,22305,20
2022-04-30,4049160,8995,22326,21
2022-05-01,4053876,4716,22344,18
2022-05-02,4067479,13603,22360,16
2022-05-03,4084035,16556,22386,26
2022-05-04,4099647,15612,22403,17
2022-05-05,4117181,17534,22425,22
2022-05-06,4134410,17229,22440,15
2022-05-07,4147912,13502,22459,19
2022-05-08,4155239,7327,22475,16
2022-05-09,4178128,22889,22504,29
2022-05-10,4205679,27551,22532,28
2022-05-11,4233555,27876,22557,25
2022-05-12,4263159,29604,22586,29
2022-05-13,4287464,24305,22603,17
2022-05-14,4306708,19244,22631,28
2022-05-15,4315798,9090,22667,36
2022-05-16,4354249,38451,22697,30
2022-05-17,4388517,34268,22726,29
2022-05-18,4421283,32766,22759,33
2022-05-19,4450918,29635,22786,27
2022-05-20,4480238,29320,22817,31
2022-05-21,4496842,16604,22851,34
2022-05-22,4506667,9825,22890,39
2022-05-23,4542560,35893,22929,39
2022-05-24,4574128,31568,22960,31
2022-05-25,4605421,31293,22984,24
2022-05-26,4632100,26679,23014,30
