data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997072,14364,22279,18
2022-04-28,4010926,13854,22291,12
2022-04-29,4024413,13487,22311,20
2022-04-30,4033378,8965,22332,21
2022-05-01,4038150,4772,22350,18
2022-05-02,4051705,13555,22366,16
2022-05-03,4068149,16444,22392,26
2022-05-04,4083624,15475,22409,17
2022-05-05,4101102,17478,22431,22
2022-05-06,4118244,17142,22446,15
2022-05-07,4131657,13413,22465,19
2022-05-08,4139047,7390,22481,16
2022-05-09,4161850,22803,22510,29
2022-05-10,4189204,27354,22538,28
2022-05-11,4217002,27798,22563,25
2022-05-12,4246448,29446,22592,29
2022-05-13,4270706,24258,22609,17
2022-05-14,4289891,19185,22637,28
2022-05-15,4298972,9081,22673,36
2022-05-16,4337374,38402,22703,30
2022-05-17,4371512,34138,22732,29
2022-05-18,4404296,32784,22765,33
2022-05-19,4433836,29540,22793,28
2022-05-20,4463070,29234,22824,31
2022-05-21,4479622,16552,22858,34
2022-05-22,4489427,9805,22897,39
2022-05-23,4525126,35699,22936,39
2022-05-24,4556415,31289,22968,32
2022-05-25,4587436,31021,22992,24
2022-05-26,4613667,26231,23027,35
2022-05-27,4638998,25331,23064,37
2022-05-28,4656019,17021,23095,31
2022-05-29,4664953,8934,23127,32
2022-05-30,4699870,34917,23160,33
2022-05-31,4732410,32540,23202,42
2022-06-01,4759018,26608,23252,50
2022-06-02,4784363,25345,23283,31
2022-06-03,4808147,23784,23327,44
2022-06-04,4822741,14594,23370,43
2022-06-05,4830310,7569,23421,51
2022-06-06,4857771,27461,23460,39
2022-06-07,4880112,22341,23501,41
2022-06-08,4902561,22449,23543,42
2022-06-09,4921942,19381,23574,31
2022-06-10,4928541,6599,23618,44
2022-06-11,4942308,13767,23651,33
2022-06-12,4948479,6171,23683,32
2022-06-13,4971711,23232,23723,40
2022-06-14,4992016,20305,23764,41
2022-06-15,5009843,17827,23803,39
2022-06-16,5016054,6211,23841,38
2022-06-17,5032913,16859,23880,39
2022-06-18,5043894,10981,23921,41
2022-06-19,5049222,5328,23952,31
2022-06-20,5067222,18000,23976,24
2022-06-21,5082306,15084,24000,24
2022-06-22,5095505,13199,24033,33
2022-06-23,5106967,11462,24053,20
2022-06-24,5116842,9875,24067,14
2022-06-25,5121505,4663,24086,19
2022-06-26,5124397,2892,24107,21
2022-06-27,5139852,15455,24129,22
2022-06-28,5150393,10541,24147,18
2022-06-29,5160844,10451,24175,28
2022-06-30,5172607,11763,24187,12
2022-07-01,5182517,9910,24209,22
2022-07-02,5187998,5481,24225,16
2022-07-03,5191261,3263,24243,18
2022-07-04,5204685,13424,24260,17
2022-07-05,5215095,10410,24278,18
2022-07-06,5224406,9311,24304,26
2022-07-07,5231802,7396,24325,21
2022-07-08,5238329,6527,24336,11
2022-07-09,5242461,4132,24359,23
2022-07-10,5244457,1996,24381,22
2022-07-11,5253173,8716,24401,20
2022-07-12,5260370,7197,24411,10
2022-07-13,5265960,5590,24429,18
2022-07-14,5271198,5238,24446,17
2022-07-15,5276527,5329,24470,24
2022-07-16,5279594,3067,24487,17
2022-07-17,5281252,1658,24500,13
2022-07-18,5288423,7171,24514,14
2022-07-19,5294096,5673,24530,16
2022-07-20,5299251,5155,24543,13
2022-07-21,5303514,4263,24558,15
2022-07-22,5308054,4540,24568,10
2022-07-23,5310617,2563,24575,7
2022-07-24,5311810,1193,24583,8
2022-07-25,5317147,5337,24593,10
2022-07-26,5321309,4162,24605,12
2022-07-27,5324595,3286,24618,13
2022-07-28,5327945,3350,24626,8
2022-07-29,5331146,3201,24636,10
2022-07-30,5333184,2038,24645,9
2022-07-31,5334247,1063,24652,7
2022-08-01,5338255,4008,24664,12
2022-08-02,5342035,3780,24674,10
2022-08-03,5345142,3107,24685,11
2022-08-04,5348333,3191,24695,10
2022-08-05,5351207,2874,24702,7
2022-08-06,5352676,1469,24710,8
2022-08-07,5353677,1001,24721,11
2022-08-08,5357578,3901,24733,12
2022-08-09,5360715,3137,24741,8
2022-08-10,5363557,2842,24749,8
2022-08-11,5366464,2907,24752,3
2022-08-12,5369220,2756,24761,9
2022-08-13,5370825,1605,24768,7
2022-08-14,5371607,782,24777,9
2022-08-15,5372634,1027,24781,4
2022-08-16,5376708,4074,24789,8
2022-08-17,5379744,3036,24791,2
2022-08-18,5382692,2948,24800,9
2022-08-19,5385249,2557,24802,2
2022-08-20,5386853,1604,24807,5
2022-08-21,5387822,969,24816,9
2022-08-22,5391768,3946,24820,4
2022-08-23,5394755,2987,24827,7
2022-08-24,5397859,3104,24834,7
2022-08-25,5400808,2949,24838,4
2022-08-26,5403518,2710,24846,8
2022-08-27,5405192,1674,24853,7
2022-08-28,5406032,840,24861,8
2022-08-29,5409870,3838,24867,6
2022-08-30,5412782,2912,24877,10
2022-08-31,5415775,2993,24882,5
2022-09-01,5418436,2661,24887,5
2022-09-02,5420785,2349,24890,3
2022-09-03,5422334,1549,24901,11
2022-09-04,5423030,696,24907,6
2022-09-05,5426645,3615,24914,7
2022-09-06,5429284,2639,24920,6
2022-09-07,5431809,2525,24927,7
2022-09-08,5434334,2525,24931,4
2022-09-09,5436749,2415,24934,3
2022-09-10,5438338,1589,24938,4
2022-09-11,5439227,889,24945,7
2022-09-12,5442879,3652,24952,7
2022-09-13,5445938,3059,24963,11
2022-09-14,5448608,2670,24967,4
2022-09-15,5451287,2679,24971,4
2022-09-16,5454049,2762,24978,7
2022-09-17,5455846,1797,24981,3
2022-09-18,5456781,935,24986,5
2022-09-19,5461076,4295,24990,4
2022-09-20,5464666,3590,24992,2
2022-09-21,5467767,3101,25004,12
2022-09-22,5470786,3019,25011,7
2022-09-23,5473623,2837,25018,7
2022-09-24,5475502,1879,25023,5
2022-09-25,5476295,793,25028,5
2022-09-26,5480636,4341,25034,6
2022-09-27,5483815,3179,25040,6
2022-09-28,5486475,2660,25042,2
2022-09-29,5489390,2915,25049,7
2022-09-30,5492227,2837,25060,11
2022-10-01,5493545,1318,25068,8
2022-10-02,5494008,463,25077,9
2022-10-03,5495314,1306,25082,5
2022-10-04,5496415,1101,25089,7
2022-10-05,5496891,476,25094,5
2022-10-06,5498242,1351,25100,6
2022-10-07,5499356,1114,25104,4
2022-10-08,5500074,718,25110,6
2022-10-09,5500470,396,25117,7
2022-10-10,5501889,1419,25122,5
2022-10-11,5503164,1275,25130,8
2022-10-12,5504346,1182,25135,5
2022-10-13,5505497,1151,25141,6
2022-10-14,5506600,1103,25147,6
2022-10-15,5507257,657,25153,6
2022-10-16,5507702,445,25160,7
2022-10-17,5509100,1398,25169,9
2022-10-18,5511408,2308,25176,7
2022-10-19,5512534,1126,25181,5
2022-10-20,5513573,1039,25190,9
2022-10-21,5514616,1043,25194,4
2022-10-22,5515156,540,25197,3
2022-10-23,5515604,448,25209,12
2022-10-24,5516741,1137,25220,11
2022-10-25,5517800,1059,25230,10
2022-10-26,5518831,1031,25235,5
2022-10-27,5519796,965,25238,3
2022-10-28,5520760,964,25249,11
2022-10-29,5521243,483,25262,13
2022-10-30,5521570,327,25270,8
2022-10-31,5522630,1060,25277,7
2022-11-01,5522976,346,25284,7
2022-11-02,5523927,951,25289,5
2022-11-03,5524855,928,25294,5
2022-11-04,5525804,949,25299,5
2022-11-05,5526383,579,25310,11
2022-11-06,5526732,349,25316,6
2022-11-07,5527908,1176,25322,6
2022-11-08,5529045,1137,25331,9
2022-11-09,5530009,964,25337,6
2022-11-10,5531002,993,25342,5
2022-11-11,5532017,1015,25351,9
2022-11-12,5532571,554,25356,5
2022-11-13,5532964,393,25365,9
