data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4005035,14409,22274,18
2022-04-28,4018970,13935,22286,12
2022-04-29,4032484,13514,22306,20
2022-04-30,4041429,8945,22327,21
2022-05-01,4046203,4774,22345,18
2022-05-02,4059790,13587,22361,16
2022-05-03,4076290,16500,22387,26
2022-05-04,4091827,15537,22404,17
2022-05-05,4109323,17496,22426,22
2022-05-06,4126516,17193,22441,15
2022-05-07,4139954,13438,22460,19
2022-05-08,4147343,7389,22476,16
2022-05-09,4170120,22777,22505,29
2022-05-10,4197507,27387,22533,28
2022-05-11,4225296,27789,22558,25
2022-05-12,4254724,29428,22587,29
2022-05-13,4278977,24253,22604,17
2022-05-14,4298162,19185,22632,28
2022-05-15,4307243,9081,22668,36
2022-05-16,4345660,38417,22698,30
2022-05-17,4379805,34145,22727,29
2022-05-18,4412616,32811,22760,33
2022-05-19,4442202,29586,22787,27
2022-05-20,4471518,29316,22818,31
2022-05-21,4488073,16555,22852,34
2022-05-22,4497885,9812,22891,39
2022-05-23,4533628,35743,22930,39
2022-05-24,4565026,31398,22962,32
2022-05-25,4596105,31079,22986,24
2022-05-26,4622484,26379,23021,35
2022-05-27,4647926,25442,23058,37
2022-05-28,4664997,17071,23089,31
2022-05-29,4673945,8948,23121,32
2022-05-30,4708906,34961,23154,33
2022-05-31,4741542,32636,23196,42
2022-06-01,4768275,26733,23246,50
2022-06-02,4793699,25424,23276,30
2022-06-03,4817567,23868,23319,43
2022-06-04,4832198,14631,23362,43
2022-06-05,4839780,7582,23413,51
2022-06-06,4867327,27547,23452,39
2022-06-07,4889788,22461,23493,41
2022-06-08,4912369,22581,23535,42
2022-06-09,4931866,19497,23566,31
2022-06-10,4938487,6621,23610,44
2022-06-11,4952285,13798,23643,33
2022-06-12,4958459,6174,23675,32
2022-06-13,4981740,23281,23714,39
2022-06-14,5002142,20402,23754,40
2022-06-15,5020032,17890,23793,39
2022-06-16,5026254,6222,23831,38
2022-06-17,5043159,16905,23869,38
2022-06-18,5054164,11005,23910,41
2022-06-19,5059496,5332,23941,31
2022-06-20,5077556,18060,23965,24
2022-06-21,5092743,15187,23989,24
2022-06-22,5106041,13298,24022,33
2022-06-23,5117556,11515,24042,20
2022-06-24,5127487,9931,24055,13
2022-06-25,5132147,4660,24074,19
2022-06-26,5135044,2897,24094,20
2022-06-27,5150564,15520,24116,22
2022-06-28,5161168,10604,24134,18
2022-06-29,5171723,10555,24162,28
2022-06-30,5183557,11834,24174,12
2022-07-01,5193490,9933,24196,22
2022-07-02,5198990,5500,24211,15
2022-07-03,5202254,3264,24229,18
2022-07-04,5215724,13470,24246,17
2022-07-05,5226208,10484,24264,18
2022-07-06,5235614,9406,24290,26
2022-07-07,5243041,7427,24310,20
2022-07-08,5249590,6549,24321,11
2022-07-09,5253730,4140,24343,22
2022-07-10,5255730,2000,24364,21
2022-07-11,5264531,8801,24381,17
2022-07-12,5271848,7317,24391,10
2022-07-13,5277541,5693,24408,17
2022-07-14,5282926,5385,24423,15
2022-07-15,5288384,5458,24447,24
2022-07-16,5291467,3083,24462,15
2022-07-17,5293125,1658,24475,13
2022-07-18,5300398,7273,24489,14
2022-07-19,5306219,5821,24505,16
2022-07-20,5311631,5412,24515,10
