data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000438,14392,22279,18
2022-04-28,4014340,13902,22291,12
2022-04-29,4027852,13512,22311,20
2022-04-30,4036816,8964,22332,21
2022-05-01,4041588,4772,22350,18
2022-05-02,4055144,13556,22366,16
2022-05-03,4071607,16463,22392,26
2022-05-04,4087142,15535,22409,17
2022-05-05,4104619,17477,22431,22
2022-05-06,4121760,17141,22446,15
2022-05-07,4135173,13413,22465,19
2022-05-08,4142563,7390,22481,16
2022-05-09,4165366,22803,22510,29
2022-05-10,4192718,27352,22538,28
2022-05-11,4220518,27800,22563,25
2022-05-12,4249965,29447,22592,29
2022-05-13,4274224,24259,22609,17
2022-05-14,4293409,19185,22637,28
2022-05-15,4302490,9081,22673,36
2022-05-16,4340893,38403,22703,30
2022-05-17,4375031,34138,22732,29
2022-05-18,4407815,32784,22765,33
2022-05-19,4437355,29540,22793,28
2022-05-20,4466592,29237,22824,31
2022-05-21,4483144,16552,22858,34
2022-05-22,4492949,9805,22897,39
2022-05-23,4528648,35699,22936,39
2022-05-24,4559940,31292,22968,32
2022-05-25,4590940,31000,22992,24
2022-05-26,4617167,26227,23027,35
2022-05-27,4642484,25317,23064,37
2022-05-28,4659509,17025,23095,31
2022-05-29,4668448,8939,23127,32
2022-05-30,4703344,34896,23160,33
2022-05-31,4735883,32539,23202,42
2022-06-01,4762498,26615,23252,50
2022-06-02,4787850,25352,23283,31
2022-06-03,4811649,23799,23327,44
2022-06-04,4826245,14596,23370,43
2022-06-05,4833818,7573,23421,51
2022-06-06,4861314,27496,23460,39
2022-06-07,4883697,22383,23501,41
2022-06-08,4906152,22455,23543,42
2022-06-09,4925536,19384,23574,31
2022-06-10,4932135,6599,23618,44
2022-06-11,4945902,13767,23651,33
2022-06-12,4952073,6171,23683,32
2022-06-13,4975305,23232,23722,39
2022-06-14,4995610,20305,23762,40
2022-06-15,5013437,17827,23801,39
2022-06-16,5019648,6211,23839,38
2022-06-17,5036508,16860,23877,38
2022-06-18,5047489,10981,23918,41
2022-06-19,5052817,5328,23949,31
2022-06-20,5070817,18000,23973,24
2022-06-21,5085902,15085,23997,24
2022-06-22,5099101,13199,24030,33
2022-06-23,5110563,11462,24050,20
2022-06-24,5120438,9875,24064,14
2022-06-25,5125101,4663,24083,19
2022-06-26,5127993,2892,24104,21
2022-06-27,5143451,15458,24126,22
2022-06-28,5153992,10541,24144,18
2022-06-29,5164444,10452,24172,28
2022-06-30,5176208,11764,24184,12
2022-07-01,5186118,9910,24206,22
2022-07-02,5191599,5481,24222,16
2022-07-03,5194862,3263,24240,18
2022-07-04,5208290,13428,24257,17
2022-07-05,5218700,10410,24275,18
2022-07-06,5228011,9311,24301,26
2022-07-07,5235407,7396,24322,21
2022-07-08,5241934,6527,24333,11
2022-07-09,5246066,4132,24356,23
2022-07-10,5248062,1996,24377,21
2022-07-11,5256778,8716,24395,18
2022-07-12,5263975,7197,24405,10
2022-07-13,5269565,5590,24423,18
2022-07-14,5274804,5239,24440,17
2022-07-15,5280133,5329,24464,24
2022-07-16,5283201,3068,24480,16
2022-07-17,5284859,1658,24493,13
2022-07-18,5292031,7172,24507,14
2022-07-19,5297707,5676,24523,16
2022-07-20,5302872,5165,24536,13
2022-07-21,5307138,4266,24551,15
2022-07-22,5311681,4543,24561,10
2022-07-23,5314249,2568,24568,7
2022-07-24,5315442,1193,24576,8
2022-07-25,5320779,5337,24586,10
2022-07-26,5324942,4163,24598,12
2022-07-27,5328230,3288,24611,13
2022-07-28,5331580,3350,24619,8
2022-07-29,5334781,3201,24629,10
2022-07-30,5336819,2038,24638,9
2022-07-31,5337882,1063,24645,7
2022-08-01,5341890,4008,24657,12
2022-08-02,5345670,3780,24667,10
2022-08-03,5348789,3119,24678,11
2022-08-04,5352040,3251,24688,10
2022-08-05,5354949,2909,24694,6
2022-08-06,5356412,1463,24701,7
2022-08-07,5357411,999,24712,11
2022-08-08,5361305,3894,24724,12
2022-08-09,5364438,3133,24732,8
2022-08-10,5367281,2843,24740,8
2022-08-11,5370192,2911,24743,3
2022-08-12,5372949,2757,24752,9
2022-08-13,5374554,1605,24759,7
2022-08-14,5375336,782,24768,9
2022-08-15,5376365,1029,24772,4
2022-08-16,5380444,4079,24780,8
2022-08-17,5383481,3037,24782,2
2022-08-18,5386434,2953,24791,9
2022-08-19,5388998,2564,24793,2
2022-08-20,5390607,1609,24798,5
2022-08-21,5391576,969,24807,9
2022-08-22,5395528,3952,24811,4
2022-08-23,5398521,2993,24818,7
2022-08-24,5401626,3105,24825,7
2022-08-25,5404582,2956,24829,4
2022-08-26,5407297,2715,24837,8
2022-08-27,5408976,1679,24844,7
2022-08-28,5409817,841,24852,8
2022-08-29,5413655,3838,24858,6
2022-08-30,5416571,2916,24868,10
2022-08-31,5419563,2992,24873,5
2022-09-01,5422224,2661,24878,5
2022-09-02,5424572,2348,24881,3
2022-09-03,5426121,1549,24892,11
2022-09-04,5426817,696,24898,6
2022-09-05,5430431,3614,24905,7
2022-09-06,5433067,2636,24911,6
2022-09-07,5435593,2526,24918,7
2022-09-08,5438121,2528,24922,4
2022-09-09,5440537,2416,24925,3
2022-09-10,5442125,1588,24929,4
2022-09-11,5443012,887,24936,7
2022-09-12,5446663,3651,24943,7
2022-09-13,5449720,3057,24954,11
2022-09-14,5452391,2671,24958,4
2022-09-15,5455069,2678,24962,4
2022-09-16,5457832,2763,24969,7
2022-09-17,5459629,1797,24972,3
2022-09-18,5460564,935,24977,5
2022-09-19,5464857,4293,24981,4
2022-09-20,5468447,3590,24983,2
2022-09-21,5471534,3087,24995,12
2022-09-22,5474569,3035,25002,7
2022-09-23,5477408,2839,25009,7
2022-09-24,5479290,1882,25014,5
2022-09-25,5480082,792,25019,5
2022-09-26,5484431,4349,25025,6
2022-09-27,5487646,3215,25031,6
2022-09-28,5490309,2663,25033,2
2022-09-29,5493239,2930,25040,7
2022-09-30,5496096,2857,25051,11
2022-10-01,5497416,1320,25057,6
2022-10-02,5497913,497,25065,8
2022-10-03,5499221,1308,25070,5
2022-10-04,5500332,1111,25077,7
2022-10-05,5500816,484,25082,5
2022-10-06,5502208,1392,25087,5
