data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004397,14424,22275,18
2022-04-28,4018341,13944,22287,12
2022-04-29,4031870,13529,22307,20
2022-04-30,4040830,8960,22328,21
2022-05-01,4045602,4772,22346,18
2022-05-02,4059185,13583,22362,16
2022-05-03,4075680,16495,22388,26
2022-05-04,4091255,15575,22405,17
2022-05-05,4108744,17489,22427,22
2022-05-06,4125913,17169,22442,15
2022-05-07,4139325,13412,22461,19
2022-05-08,4146705,7380,22477,16
2022-05-09,4169478,22773,22506,29
2022-05-10,4196851,27373,22534,28
2022-05-11,4224625,27774,22559,25
2022-05-12,4254042,29417,22588,29
2022-05-13,4278286,24244,22605,17
2022-05-14,4297461,19175,22633,28
2022-05-15,4306536,9075,22669,36
2022-05-16,4344944,38408,22699,30
2022-05-17,4379081,34137,22728,29
2022-05-18,4411876,32795,22761,33
2022-05-19,4441427,29551,22788,27
2022-05-20,4470688,29261,22819,31
2022-05-21,4487220,16532,22853,34
2022-05-22,4497033,9813,22892,39
2022-05-23,4532754,35721,22931,39
2022-05-24,4564076,31322,22963,32
2022-05-25,4595140,31064,22987,24
2022-05-26,4621514,26374,23022,35
2022-05-27,4646961,25447,23059,37
2022-05-28,4664031,17070,23090,31
2022-05-29,4672984,8953,23122,32
2022-05-30,4707968,34984,23155,33
2022-05-31,4740615,32647,23197,42
2022-06-01,4767350,26735,23247,50
2022-06-02,4792774,25424,23277,30
2022-06-03,4816638,23864,23320,43
2022-06-04,4831266,14628,23363,43
2022-06-05,4838846,7580,23414,51
2022-06-06,4866388,27542,23453,39
2022-06-07,4888831,22443,23494,41
2022-06-08,4911375,22544,23536,42
2022-06-09,4930833,19458,23567,31
2022-06-10,4937453,6620,23611,44
2022-06-11,4951248,13795,23644,33
2022-06-12,4957421,6173,23676,32
2022-06-13,4980696,23275,23715,39
2022-06-14,5001073,20377,23755,40
2022-06-15,5018946,17873,23794,39
2022-06-16,5025166,6220,23832,38
2022-06-17,5042068,16902,23870,38
2022-06-18,5053073,11005,23911,41
2022-06-19,5058403,5330,23942,31
2022-06-20,5076462,18059,23966,24
2022-06-21,5091647,15185,23990,24
2022-06-22,5104926,13279,24023,33
2022-06-23,5116440,11514,24043,20
2022-06-24,5126368,9928,24056,13
2022-06-25,5131027,4659,24075,19
2022-06-26,5133922,2895,24095,20
2022-06-27,5149430,15508,24117,22
2022-06-28,5160031,10601,24135,18
2022-06-29,5170582,10551,24163,28
2022-06-30,5182409,11827,24175,12
2022-07-01,5192339,9930,24197,22
2022-07-02,5197837,5498,24212,15
2022-07-03,5201099,3262,24230,18
2022-07-04,5214561,13462,24247,17
2022-07-05,5225038,10477,24265,18
2022-07-06,5234450,9412,24291,26
2022-07-07,5241876,7426,24312,21
2022-07-08,5248422,6546,24323,11
2022-07-09,5252566,4144,24346,23
2022-07-10,5254566,2000,24367,21
2022-07-11,5263352,8786,24385,18
2022-07-12,5270610,7258,24395,10
2022-07-13,5276249,5639,24413,18
2022-07-14,5281582,5333,24430,17
2022-07-15,5286941,5359,24454,24
2022-07-16,5290019,3078,24470,16
2022-07-17,5291678,1659,24483,13
2022-07-18,5298865,7187,24497,14
2022-07-19,5304567,5702,24513,16
2022-07-20,5309742,5175,24526,13
2022-07-21,5314016,4274,24541,15
2022-07-22,5318571,4555,24549,8
2022-07-23,5321145,2574,24556,7
2022-07-24,5322348,1203,24562,6
2022-07-25,5327703,5355,24572,10
2022-07-26,5331887,4184,24584,12
2022-07-27,5335206,3319,24595,11
2022-07-28,5338572,3366,24602,7
2022-07-29,5341808,3236,24612,10
2022-07-30,5343856,2048,24620,8
2022-07-31,5344930,1074,24626,6
2022-08-01,5349005,4075,24638,12
