data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4006286,14434,22274,18
2022-04-28,4020233,13947,22286,12
2022-04-29,4033772,13539,22306,20
2022-04-30,4042734,8962,22327,21
2022-05-01,4047511,4777,22345,18
2022-05-02,4061090,13579,22361,16
2022-05-03,4077583,16493,22387,26
2022-05-04,4093172,15589,22404,17
2022-05-05,4110669,17497,22426,22
2022-05-06,4127862,17193,22441,15
2022-05-07,4141300,13438,22460,19
2022-05-08,4148689,7389,22476,16
2022-05-09,4171467,22778,22505,29
2022-05-10,4198854,27387,22533,28
2022-05-11,4226653,27799,22558,25
2022-05-12,4256098,29445,22587,29
2022-05-13,4280373,24275,22604,17
2022-05-14,4299582,19209,22632,28
2022-05-15,4308660,9078,22668,36
2022-05-16,4347105,38445,22698,30
2022-05-17,4381303,34198,22727,29
2022-05-18,4414133,32830,22760,33
2022-05-19,4443721,29588,22787,27
2022-05-20,4473042,29321,22818,31
2022-05-21,4489606,16564,22852,34
2022-05-22,4499419,9813,22891,39
2022-05-23,4535167,35748,22930,39
2022-05-24,4566588,31421,22962,32
2022-05-25,4597703,31115,22986,24
2022-05-26,4624093,26390,23021,35
2022-05-27,4649543,25450,23058,37
2022-05-28,4666623,17080,23089,31
2022-05-29,4675575,8952,23121,32
2022-05-30,4710562,34987,23154,33
2022-05-31,4743215,32653,23196,42
2022-06-01,4769966,26751,23246,50
2022-06-02,4795413,25447,23276,30
2022-06-03,4819285,23872,23319,43
2022-06-04,4833921,14636,23362,43
2022-06-05,4841507,7586,23413,51
2022-06-06,4869057,27550,23452,39
2022-06-07,4891519,22462,23493,41
2022-06-08,4914103,22584,23535,42
2022-06-09,4933601,19498,23566,31
2022-06-10,4940222,6621,23610,44
2022-06-11,4954022,13800,23643,33
2022-06-12,4960198,6176,23675,32
2022-06-13,4983480,23282,23714,39
2022-06-14,5003860,20380,23754,40
2022-06-15,5021695,17835,23793,39
2022-06-16,5027920,6225,23831,38
2022-06-17,5044803,16883,23869,38
2022-06-18,5055808,11005,23910,41
2022-06-19,5061141,5333,23941,31
2022-06-20,5079175,18034,23965,24
2022-06-21,5094355,15180,23989,24
2022-06-22,5107647,13292,24022,33
2022-06-23,5119146,11499,24042,20
2022-06-24,5129083,9937,24055,13
2022-06-25,5133743,4660,24074,19
2022-06-26,5136640,2897,24094,20
2022-06-27,5152166,15526,24115,21
2022-06-28,5162773,10607,24133,18
2022-06-29,5173330,10557,24161,28
2022-06-30,5185173,11843,24173,12
2022-07-01,5195107,9934,24195,22
2022-07-02,5200608,5501,24210,15
2022-07-03,5203882,3274,24228,18
2022-07-04,5217348,13466,24244,16
2022-07-05,5227763,10415,24261,17
2022-07-06,5237085,9322,24287,26
2022-07-07,5244545,7460,24307,20
2022-07-08,5251113,6568,24317,10
2022-07-09,5255255,4142,24339,22
2022-07-10,5257257,2002,24360,21
2022-07-11,5266090,8833,24376,16
2022-07-12,5273444,7354,24386,10
2022-07-13,5279199,5755,24403,17
