data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4002441,14425,22275,18
2022-04-28,4016392,13951,22287,12
2022-04-29,4029928,13536,22307,20
2022-04-30,4038892,8964,22328,21
2022-05-01,4043665,4773,22346,18
2022-05-02,4057258,13593,22362,16
2022-05-03,4073757,16499,22388,26
2022-05-04,4089344,15587,22405,17
2022-05-05,4106848,17504,22427,22
2022-05-06,4123996,17148,22442,15
2022-05-07,4137409,13413,22461,19
2022-05-08,4144800,7391,22477,16
2022-05-09,4167596,22796,22506,29
2022-05-10,4194987,27391,22534,28
2022-05-11,4222778,27791,22559,25
2022-05-12,4252213,29435,22588,29
2022-05-13,4276441,24228,22605,17
2022-05-14,4295630,19189,22633,28
2022-05-15,4304709,9079,22669,36
2022-05-16,4343124,38415,22699,30
2022-05-17,4377276,34152,22728,29
2022-05-18,4410091,32815,22761,33
2022-05-19,4439639,29548,22789,28
2022-05-20,4468889,29250,22820,31
2022-05-21,4485444,16555,22854,34
2022-05-22,4495248,9804,22893,39
2022-05-23,4530948,35700,22932,39
2022-05-24,4562273,31325,22964,32
2022-05-25,4593313,31040,22988,24
2022-05-26,4619568,26255,23023,35
2022-05-27,4644940,25372,23060,37
2022-05-28,4661969,17029,23091,31
2022-05-29,4670911,8942,23123,32
2022-05-30,4705823,34912,23156,33
2022-05-31,4738369,32546,23198,42
2022-06-01,4765000,26631,23248,50
2022-06-02,4790336,25336,23278,30
2022-06-03,4814117,23781,23321,43
2022-06-04,4828699,14582,23364,43
2022-06-05,4836259,7560,23415,51
2022-06-06,4863760,27501,23454,39
2022-06-07,4886120,22360,23495,41
2022-06-08,4908595,22475,23537,42
2022-06-09,4927990,19395,23568,31
2022-06-10,4934590,6600,23612,44
2022-06-11,4948359,13769,23645,33
2022-06-12,4954529,6170,23677,32
2022-06-13,4977769,23240,23716,39
2022-06-14,4998089,20320,23756,40
2022-06-15,5015920,17831,23795,39
2022-06-16,5022131,6211,23833,38
2022-06-17,5039001,16870,23871,38
2022-06-18,5049984,10983,23912,41
2022-06-19,5055313,5329,23943,31
2022-06-20,5073334,18021,23967,24
2022-06-21,5088447,15113,23991,24
2022-06-22,5101664,13217,24024,33
2022-06-23,5113141,11477,24044,20
2022-06-24,5123042,9901,24057,13
2022-06-25,5127707,4665,24076,19
2022-06-26,5130602,2895,24096,20
2022-06-27,5146084,15482,24118,22
2022-06-28,5156646,10562,24136,18
2022-06-29,5167110,10464,24164,28
2022-06-30,5178892,11782,24176,12
2022-07-01,5188824,9932,24198,22
2022-07-02,5194323,5499,24213,15
2022-07-03,5197586,3263,24231,18
2022-07-04,5211038,13452,24248,17
2022-07-05,5221483,10445,24266,18
2022-07-06,5230820,9337,24292,26
2022-07-07,5238234,7414,24313,21
2022-07-08,5244776,6542,24324,11
2022-07-09,5248918,4142,24347,23
2022-07-10,5250917,1999,24368,21
2022-07-11,5259652,8735,24386,18
2022-07-12,5266872,7220,24396,10
2022-07-13,5272478,5606,24414,18
2022-07-14,5277740,5262,24431,17
2022-07-15,5283092,5352,24455,24
2022-07-16,5286167,3075,24471,16
2022-07-17,5287825,1658,24484,13
2022-07-18,5295011,7186,24498,14
2022-07-19,5300712,5701,24514,16
2022-07-20,5305883,5171,24527,13
2022-07-21,5310160,4277,24542,15
2022-07-22,5314719,4559,24552,10
2022-07-23,5317292,2573,24559,7
2022-07-24,5318490,1198,24567,8
2022-07-25,5323840,5350,24577,10
2022-07-26,5328019,4179,24589,12
2022-07-27,5331332,3313,24602,13
2022-07-28,5334693,3361,24610,8
2022-07-29,5337913,3220,24620,10
2022-07-30,5339958,2045,24629,9
2022-07-31,5341029,1071,24636,7
2022-08-01,5345063,4034,24648,12
2022-08-02,5348897,3834,24658,10
2022-08-03,5352045,3148,24669,11
2022-08-04,5355323,3278,24679,10
2022-08-05,5358248,2925,24685,6
2022-08-06,5359724,1476,24692,7
2022-08-07,5360728,1004,24703,11
2022-08-08,5364648,3920,24715,12
2022-08-09,5367810,3162,24723,8
2022-08-10,5370662,2852,24731,8
2022-08-11,5373581,2919,24734,3
2022-08-12,5376345,2764,24743,9
2022-08-13,5377954,1609,24749,6
2022-08-14,5378737,783,24758,9
2022-08-15,5379768,1031,24762,4
2022-08-16,5383856,4088,24770,8
2022-08-17,5386902,3046,24772,2
2022-08-18,5389865,2963,24781,9
2022-08-19,5392418,2553,24783,2
2022-08-20,5394033,1615,24788,5
2022-08-21,5394994,961,24797,9
2022-08-22,5398952,3958,24800,3
2022-08-23,5401955,3003,24806,6
2022-08-24,5405123,3168,24813,7
2022-08-25,5408213,3090,24816,3
