data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996615,14370,22284,18
2022-04-28,4010468,13853,22296,12
2022-04-29,4023957,13489,22316,20
2022-04-30,4032928,8971,22337,21
2022-05-01,4037700,4772,22355,18
2022-05-02,4051253,13553,22371,16
2022-05-03,4067700,16447,22397,26
2022-05-04,4083186,15486,22414,17
2022-05-05,4100635,17449,22436,22
2022-05-06,4117748,17113,22451,15
2022-05-07,4131169,13421,22470,19
2022-05-08,4138563,7394,22486,16
2022-05-09,4161369,22806,22515,29
2022-05-10,4188738,27369,22543,28
2022-05-11,4216544,27806,22568,25
2022-05-12,4246002,29458,22597,29
2022-05-13,4270270,24268,22614,17
2022-05-14,4289467,19197,22642,28
2022-05-15,4298552,9085,22678,36
2022-05-16,4336961,38409,22708,30
2022-05-17,4371131,34170,22737,29
2022-05-18,4403928,32797,22770,33
2022-05-19,4433490,29562,22798,28
2022-05-20,4462756,29266,22829,31
2022-05-21,4479322,16566,22863,34
2022-05-22,4489127,9805,22902,39
2022-05-23,4524829,35702,22942,40
2022-05-24,4556175,31346,22974,32
2022-05-25,4587206,31031,22998,24
2022-05-26,4613457,26251,23033,35
2022-05-27,4638795,25338,23070,37
2022-05-28,4656053,17258,23101,31
2022-05-29,4664986,8933,23133,32
2022-05-30,4699931,34945,23166,33
2022-05-31,4732517,32586,23208,42
2022-06-01,4759143,26626,23258,50
2022-06-02,4784500,25357,23289,31
2022-06-03,4808289,23789,23333,44
2022-06-04,4822895,14606,23376,43
2022-06-05,4830465,7570,23427,51
2022-06-06,4857872,27407,23466,39
2022-06-07,4880209,22337,23507,41
2022-06-08,4902616,22407,23549,42
2022-06-09,4921956,19340,23580,31
2022-06-10,4928558,6602,23624,44
2022-06-11,4942306,13748,23657,33
2022-06-12,4948469,6163,23689,32
2022-06-13,4971699,23230,23729,40
2022-06-14,4992016,20317,23770,41
2022-06-15,5009840,17824,23809,39
2022-06-16,5016053,6213,23847,38
2022-06-17,5032865,16812,23886,39
2022-06-18,5043848,10983,23927,41
2022-06-19,5049174,5326,23958,31
2022-06-20,5067166,17992,23982,24
2022-06-21,5082240,15074,24006,24
2022-06-22,5095411,13171,24039,33
2022-06-23,5106816,11405,24059,20
2022-06-24,5116681,9865,24073,14
2022-06-25,5121346,4665,24093,20
2022-06-26,5124235,2889,24114,21
2022-06-27,5139655,15420,24136,22
2022-06-28,5150168,10513,24154,18
2022-06-29,5160592,10424,24182,28
2022-06-30,5172298,11706,24194,12
2022-07-01,5182163,9865,24216,22
2022-07-02,5187644,5481,24232,16
2022-07-03,5190892,3248,24250,18
2022-07-04,5204316,13424,24267,17
2022-07-05,5214685,10369,24285,18
2022-07-06,5223954,9269,24312,27
2022-07-07,5231346,7392,24333,21
2022-07-08,5237867,6521,24344,11
2022-07-09,5241998,4131,24367,23
2022-07-10,5243994,1996,24389,22
2022-07-11,5252711,8717,24409,20
2022-07-12,5259888,7177,24419,10
2022-07-13,5265465,5577,24437,18
2022-07-14,5270728,5263,24454,17
2022-07-15,5276049,5321,24478,24
2022-07-16,5279114,3065,24495,17
2022-07-17,5280772,1658,24508,13
2022-07-18,5287905,7133,24522,14
2022-07-19,5293527,5622,24538,16
2022-07-20,5298624,5097,24551,13
2022-07-21,5302843,4219,24566,15
2022-07-22,5307306,4463,24576,10
2022-07-23,5309867,2561,24583,7
2022-07-24,5311059,1192,24591,8
2022-07-25,5316370,5311,24601,10
2022-07-26,5320432,4062,24613,12
2022-07-27,5323669,3237,24626,13
2022-07-28,5326951,3282,24635,9
2022-07-29,5330091,3140,24645,10
2022-07-30,5332128,2037,24654,9
2022-07-31,5333192,1064,24661,7
2022-08-01,5337188,3996,24673,12
2022-08-02,5340890,3702,24683,10
2022-08-03,5343945,3055,24694,11
2022-08-04,5347067,3122,24704,10
2022-08-05,5349902,2835,24711,7
2022-08-06,5351371,1469,24720,9
2022-08-07,5352372,1001,24731,11
2022-08-08,5356226,3854,24743,12
2022-08-09,5359324,3098,24751,8
2022-08-10,5362120,2796,24759,8
2022-08-11,5364999,2879,24762,3
2022-08-12,5367725,2726,24772,10
2022-08-13,5369330,1605,24779,7
2022-08-14,5370104,774,24788,9
2022-08-15,5371112,1008,24792,4
2022-08-16,5375171,4059,24800,8
2022-08-17,5378158,2987,24802,2
2022-08-18,5381027,2869,24811,9
2022-08-19,5383564,2537,24813,2
2022-08-20,5385135,1571,24818,5
2022-08-21,5386094,959,24827,9
2022-08-22,5390010,3916,24831,4
2022-08-23,5392978,2968,24838,7
2022-08-24,5396022,3044,24845,7
2022-08-25,5398930,2908,24849,4
2022-08-26,5401614,2684,24857,8
2022-08-27,5403264,1650,24865,8
2022-08-28,5404104,840,24873,8
2022-08-29,5407897,3793,24879,6
2022-08-30,5410767,2870,24889,10
2022-08-31,5413708,2941,24896,7
2022-09-01,5416320,2612,24901,5
2022-09-02,5418615,2295,24904,3
2022-09-03,5420164,1549,24915,11
2022-09-04,5420860,696,24921,6
2022-09-05,5424459,3599,24928,7
2022-09-06,5427085,2626,24934,6
2022-09-07,5429598,2513,24942,8
2022-09-08,5432082,2484,24946,4
2022-09-09,5434477,2395,24949,3
2022-09-10,5436041,1564,24953,4
2022-09-11,5436924,883,24960,7
2022-09-12,5440566,3642,24967,7
2022-09-13,5443601,3035,24978,11
2022-09-14,5446227,2626,24982,4
2022-09-15,5448846,2619,24986,4
2022-09-16,5451575,2729,24993,7
2022-09-17,5453350,1775,24996,3
2022-09-18,5454285,935,25001,5
2022-09-19,5458519,4234,25005,4
2022-09-20,5462065,3546,25007,2
2022-09-21,5465112,3047,25019,12
2022-09-22,5468100,2988,25026,7
2022-09-23,5470919,2819,25033,7
2022-09-24,5472759,1840,25038,5
2022-09-25,5473544,785,25043,5
2022-09-26,5477872,4328,25049,6
2022-09-27,5480961,3089,25055,6
2022-09-28,5483589,2628,25057,2
2022-09-29,5486451,2862,25065,8
2022-09-30,5489277,2826,25076,11
2022-10-01,5490597,1320,25084,8
2022-10-02,5491057,460,25093,9
2022-10-03,5492365,1308,25098,5
2022-10-04,5493440,1075,25105,7
2022-10-05,5493909,469,25110,5
2022-10-06,5495297,1388,25116,6
2022-10-07,5496427,1130,25120,4
2022-10-08,5497135,708,25126,6
2022-10-09,5497531,396,25134,8
2022-10-10,5498899,1368,25139,5
2022-10-11,5500173,1274,25147,8
2022-10-12,5501348,1175,25153,6
2022-10-13,5502482,1134,25161,8
2022-10-14,5503583,1101,25168,7
2022-10-15,5504216,633,25174,6
2022-10-16,5504598,382,25181,7
2022-10-17,5505940,1342,25190,9
2022-10-18,5508233,2293,25197,7
2022-10-19,5509341,1108,25202,5
2022-10-20,5510349,1008,25211,9
2022-10-21,5511391,1042,25215,4
2022-10-22,5511931,540,25219,4
2022-10-23,5512354,423,25231,12
2022-10-24,5513438,1084,25242,11
2022-10-25,5514452,1014,25252,10
2022-10-26,5515459,1007,25257,5
2022-10-27,5516420,961,25260,3
2022-10-28,5517359,939,25271,11
2022-10-29,5517842,483,25284,13
2022-10-30,5518168,326,25292,8
2022-10-31,5519252,1084,25299,7
2022-11-01,5519599,347,25306,7
2022-11-02,5520608,1009,25311,5
2022-11-03,5521560,952,25316,5
2022-11-04,5522529,969,25322,6
2022-11-05,5523125,596,25334,12
2022-11-06,5523472,347,25340,6
2022-11-07,5524677,1205,25347,7
2022-11-08,5525766,1089,25356,9
2022-11-09,5526711,945,25362,6
2022-11-10,5527671,960,25367,5
2022-11-11,5528618,947,25378,11
2022-11-12,5529141,523,25384,6
2022-11-13,5529520,379,25395,11
2022-11-14,5530945,1425,25404,9
2022-11-15,5532082,1137,25412,8
2022-11-16,5533050,968,25417,5
2022-11-17,5533938,888,25422,5
2022-11-18,5534723,785,25431,9
2022-11-19,5535271,548,25439,8
2022-11-20,5535612,341,25443,4
2022-11-21,5536669,1057,25455,12
2022-11-22,5537495,826,25461,6
2022-11-23,5538324,829,25464,3
2022-11-24,5539180,856,25476,12
2022-11-25,5539986,806,25486,10
2022-11-26,5540370,384,25496,10
2022-11-27,5540718,348,25503,7
2022-11-28,5541588,870,25515,12
2022-11-29,5542442,854,25523,8
2022-11-30,5543195,753,25530,7
2022-12-01,5543469,274,25542,12
2022-12-02,5544070,601,25552,10
2022-12-03,5544440,370,25562,10
2022-12-04,5544666,226,25572,10
2022-12-05,5545442,776,25584,12
2022-12-06,5546011,569,25599,15
2022-12-07,5546602,591,25609,10
2022-12-08,5546832,230,25615,6
2022-12-09,5547528,696,25625,10
2022-12-10,5547816,288,25634,9
2022-12-11,5548038,222,25644,10
2022-12-12,5548769,731,25654,10
2022-12-13,5549381,612,25666,12
2022-12-14,5549924,543,25678,12
2022-12-15,5550568,644,25690,12
2022-12-16,5551055,487,25701,11
2022-12-17,5551266,211,25705,4
2022-12-18,5551481,215,25714,9
2022-12-19,5551955,474,25723,9
2022-12-20,5552380,425,25734,11
2022-12-21,5552833,453,25744,10
2022-12-22,5553286,453,25755,11
2022-12-23,5553671,385,25760,5
2022-12-24,5553856,185,25765,5
2022-12-25,5554017,161,25773,8
2022-12-26,5554427,410,25776,3
2022-12-27,5554833,406,25787,11
2022-12-28,5555281,448,25793,6
2022-12-29,5555687,406,25799,6
2022-12-30,5556058,371,25806,7
2022-12-31,5556291,233,25812,6
2023-01-01,5556418,127,25822,10
2023-01-02,5556773,355,25828,6
2023-01-03,5557192,419,25835,7
2023-01-04,5557549,357,25839,4
2023-01-05,5557848,299,25846,7
2023-01-06,5558200,352,25855,9
2023-01-07,5558409,209,25865,10
2023-01-08,5558580,171,25881,16
2023-01-09,5558971,391,25887,6
2023-01-10,5559291,320,25901,14
2023-01-11,5559557,266,25912,11
2023-01-12,5559885,328,25922,10
2023-01-13,5560202,317,25928,6
2023-01-14,5560330,128,25935,7
2023-01-15,5560435,105,25939,4
2023-01-16,5560735,300,25947,8
2023-01-17,5561041,306,25955,8
2023-01-18,5561216,175,25968,13
2023-01-19,5561400,184,25977,9
2023-01-20,5561590,190,25986,9
2023-01-21,5561691,101,25996,10
2023-01-22,5561771,80,26003,7
2023-01-23,5562020,249,26008,5
2023-01-24,5562226,206,26016,8
2023-01-25,5562446,220,26020,4
2023-01-26,5562611,165,26025,5
2023-01-27,5562840,229,26028,3
2023-01-28,5562939,99,26032,4
2023-01-29,5563016,77,26035,3
2023-01-30,5563219,203,26041,6
2023-01-31,5563413,194,26044,3
2023-02-01,5563584,171,26049,5
2023-02-02,5563772,188,26051,2
2023-02-03,5563937,165,26056,5
2023-02-04,5564013,76,26058,2
2023-02-05,5564090,77,26061,3
2023-02-06,5564381,291,26066,5
2023-02-07,5564693,312,26068,2
2023-02-08,5564984,291,26080,12
2023-02-09,5565252,268,26085,5
2023-02-10,5565495,243,26094,9
2023-02-11,5565635,140,26104,10
2023-02-12,5565744,109,26112,8
2023-02-13,5566021,277,26114,2
2023-02-14,5566245,224,26124,10
2023-02-15,5566500,255,26128,4
2023-02-16,5566751,251,26140,12
2023-02-17,5567057,306,26154,14
2023-02-18,5567183,126,26164,10
2023-02-19,5567291,108,26168,4
2023-02-20,5567663,372,26172,4
2023-02-21,5567824,161,26185,13
2023-02-22,5568052,228,26190,5
2023-02-23,5568349,297,26198,8
2023-02-24,5568637,288,26205,7
2023-02-25,5568760,123,26210,5
2023-02-26,5568864,104,26218,8
2023-02-27,5569214,350,26226,8
2023-02-28,5569524,310,26233,7
