data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4002051,14424,22275,18
2022-04-28,4016002,13951,22287,12
2022-04-29,4029538,13536,22307,20
2022-04-30,4038502,8964,22328,21
2022-05-01,4043275,4773,22346,18
2022-05-02,4056868,13593,22362,16
2022-05-03,4073367,16499,22388,26
2022-05-04,4088954,15587,22405,17
2022-05-05,4106457,17503,22427,22
2022-05-06,4123608,17151,22442,15
2022-05-07,4137021,13413,22461,19
2022-05-08,4144412,7391,22477,16
2022-05-09,4167206,22794,22506,29
2022-05-10,4194597,27391,22534,28
2022-05-11,4222387,27790,22559,25
2022-05-12,4251838,29451,22588,29
2022-05-13,4276099,24261,22605,17
2022-05-14,4295260,19161,22633,28
2022-05-15,4304339,9079,22669,36
2022-05-16,4342757,38418,22699,30
2022-05-17,4376916,34159,22728,29
2022-05-18,4409733,32817,22761,33
2022-05-19,4439284,29551,22789,28
2022-05-20,4468528,29244,22820,31
2022-05-21,4485083,16555,22854,34
2022-05-22,4494887,9804,22893,39
2022-05-23,4530585,35698,22932,39
2022-05-24,4561908,31323,22964,32
2022-05-25,4592929,31021,22988,24
2022-05-26,4619171,26242,23023,35
2022-05-27,4644548,25377,23060,37
2022-05-28,4661577,17029,23091,31
2022-05-29,4670520,8943,23123,32
2022-05-30,4705432,34912,23156,33
2022-05-31,4737978,32546,23198,42
2022-06-01,4764609,26631,23248,50
2022-06-02,4789946,25337,23278,30
2022-06-03,4813727,23781,23321,43
2022-06-04,4828309,14582,23364,43
2022-06-05,4835869,7560,23415,51
2022-06-06,4863369,27500,23454,39
2022-06-07,4885706,22337,23495,41
2022-06-08,4908120,22414,23537,42
2022-06-09,4927495,19375,23568,31
2022-06-10,4934089,6594,23612,44
2022-06-11,4947858,13769,23645,33
2022-06-12,4954029,6171,23677,32
2022-06-13,4977269,23240,23716,39
2022-06-14,4997565,20296,23756,40
2022-06-15,5015393,17828,23795,39
2022-06-16,5021604,6211,23833,38
2022-06-17,5038474,16870,23871,38
2022-06-18,5049458,10984,23912,41
2022-06-19,5054787,5329,23943,31
2022-06-20,5072796,18009,23967,24
2022-06-21,5087879,15083,23991,24
2022-06-22,5101080,13201,24024,33
2022-06-23,5112543,11463,24044,20
2022-06-24,5122420,9877,24057,13
2022-06-25,5127083,4663,24076,19
2022-06-26,5129975,2892,24096,20
2022-06-27,5145434,15459,24118,22
2022-06-28,5155975,10541,24136,18
2022-06-29,5166431,10456,24164,28
2022-06-30,5178204,11773,24176,12
2022-07-01,5188129,9925,24198,22
2022-07-02,5193621,5492,24213,15
2022-07-03,5196886,3265,24231,18
2022-07-04,5210325,13439,24248,17
2022-07-05,5220754,10429,24266,18
2022-07-06,5230083,9329,24292,26
2022-07-07,5237490,7407,24313,21
2022-07-08,5244022,6532,24324,11
2022-07-09,5248155,4133,24347,23
2022-07-10,5250149,1994,24368,21
2022-07-11,5258877,8728,24386,18
2022-07-12,5266090,7213,24396,10
2022-07-13,5271687,5597,24414,18
2022-07-14,5276949,5262,24431,17
2022-07-15,5282301,5352,24455,24
2022-07-16,5285376,3075,24471,16
2022-07-17,5287034,1658,24484,13
2022-07-18,5294220,7186,24498,14
2022-07-19,5299919,5699,24514,16
2022-07-20,5305090,5171,24527,13
2022-07-21,5309369,4279,24542,15
2022-07-22,5313928,4559,24552,10
2022-07-23,5316501,2573,24559,7
2022-07-24,5317699,1198,24567,8
2022-07-25,5323049,5350,24577,10
2022-07-26,5327229,4180,24589,12
2022-07-27,5330542,3313,24602,13
2022-07-28,5333903,3361,24610,8
2022-07-29,5337123,3220,24620,10
2022-07-30,5339168,2045,24629,9
2022-07-31,5340239,1071,24636,7
2022-08-01,5344273,4034,24648,12
2022-08-02,5348107,3834,24658,10
2022-08-03,5351255,3148,24669,11
2022-08-04,5354533,3278,24679,10
2022-08-05,5357458,2925,24685,6
2022-08-06,5358934,1476,24692,7
2022-08-07,5359938,1004,24703,11
2022-08-08,5363857,3919,24715,12
2022-08-09,5367019,3162,24723,8
2022-08-10,5369871,2852,24731,8
2022-08-11,5372790,2919,24734,3
2022-08-12,5375554,2764,24743,9
2022-08-13,5377163,1609,24750,7
2022-08-14,5377946,783,24759,9
2022-08-15,5378976,1030,24763,4
2022-08-16,5383064,4088,24771,8
2022-08-17,5386111,3047,24773,2
2022-08-18,5389076,2965,24782,9
2022-08-19,5391642,2566,24784,2
2022-08-20,5393266,1624,24789,5
2022-08-21,5394231,965,24798,9
2022-08-22,5398194,3963,24802,4
2022-08-23,5401197,3003,24809,7
2022-08-24,5404359,3162,24816,7
2022-08-25,5407386,3027,24819,3
2022-08-26,5410187,2801,24827,8
2022-08-27,5411865,1678,24833,6
2022-08-28,5412710,845,24841,8
2022-08-29,5416593,3883,24847,6
2022-08-30,5419632,3039,24857,10
