data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4010569,14459,22274,18
2022-04-28,4024535,13966,22286,12
2022-04-29,4038088,13553,22306,20
2022-04-30,4047080,8992,22327,21
2022-05-01,4051798,4718,22345,18
2022-05-02,4065397,13599,22361,16
2022-05-03,4081945,16548,22387,26
2022-05-04,4097539,15594,22404,17
2022-05-05,4115050,17511,22426,22
2022-05-06,4132249,17199,22441,15
2022-05-07,4145745,13496,22460,19
2022-05-08,4153070,7325,22476,16
2022-05-09,4175921,22851,22505,29
2022-05-10,4203453,27532,22533,28
2022-05-11,4231308,27855,22558,25
2022-05-12,4260890,29582,22587,29
2022-05-13,4285180,24290,22604,17
2022-05-14,4304411,19231,22632,28
2022-05-15,4313500,9089,22668,36
2022-05-16,4351935,38435,22698,30
2022-05-17,4386179,34244,22727,29
2022-05-18,4418943,32764,22760,33
2022-05-19,4448501,29558,22787,27
2022-05-20,4477632,29131,22818,31
2022-05-21,4494217,16585,22852,34
2022-05-22,4504035,9818,22891,39
2022-05-23,4539381,35346,22930,39
2022-05-24,4570815,31434,22962,32
2022-05-25,4601381,30566,22986,24
2022-05-26,4627638,26257,23021,35
2022-05-27,4652991,25353,23058,37
2022-05-28,4670066,17075,23089,31
2022-05-29,4679024,8958,23121,32
2022-05-30,4713388,34364,23154,33
2022-05-31,4746030,32642,23196,42
2022-06-01,4772686,26656,23246,50
2022-06-02,4797940,25254,23276,30
2022-06-03,4821636,23696,23319,43
2022-06-04,4836261,14625,23362,43
2022-06-05,4843836,7575,23413,51
2022-06-06,4871332,27496,23451,38
2022-06-07,4893690,22358,23492,41
2022-06-08,4916158,22468,23534,42
2022-06-09,4935621,19463,23565,31
2022-06-10,4942289,6668,23608,43
2022-06-11,4956164,13875,23639,31
2022-06-12,4962378,6214,23670,31
2022-06-13,4985742,23364,23707,37
