data,concelho,confirmados_14,confirmados_1,incidencia,incidencia_categoria,incidencia_risco,tendencia_incidencia,tendencia_categoria,tendencia_desc,casos_14dias,ars,distrito,dicofre,area,population,population_65_69,population_70_74,population_75_79,population_80_84,population_85_mais,population_80_mais,population_75_mais,population_70_mais,population_65_mais,densidade_populacional,densidade_1,densidade_2,densidade_3
20-11-2020,MONTEMOR-O-NOVO,38,3,243.0,"[240,480)",Elevado,,,,,,ÉVORA,0706,123296.65,15647,991,953,868,878,971,1849,2717,3670,4661,12.69,3.78,2.98,2.2
20-11-2020,MONTEMOR-O-VELHO,79,6,313.0,"[240,480)",Elevado,,,,,,COIMBRA,0610,22896.23,25224,1496,1397,1217,1057,988,2045,3262,4659,6155,110.17,26.88,20.35,14.25
20-11-2020,MONTIJO,198,14,344.0,"[240,480)",Elevado,,,,,,SETÚBAL,1507,34861.64,57614,2771,2441,1990,1554,1109,2663,4653,7094,9865,165.26,28.3,20.35,13.35
20-11-2020,MORA,33,2,797.0,"[480,960)",Muito Elevado,,,,,,ÉVORA,0707,44395.02,4138,336,275,252,238,257,495,747,1022,1358,9.32,3.06,2.3,1.68
20-11-2020,MORTÁGUA,24,2,273.0,"[240,480)",Elevado,,,,,,VISEU,1808,25117.82,8803,638,584,535,499,460,959,1494,2078,2716,35.05,10.81,8.27,5.95
20-11-2020,MOURA,8,1,58.0,"[20,60)",Moderado,,,,,,BEJA,0210,95845.55,13718,817,656,665,542,461,1003,1668,2324,3141,14.31,3.28,2.42,1.74
20-11-2020,MOURÃO,1,0,41.0,"[20,60)",Moderado,,,,,,ÉVORA,0708,27862.98,2450,139,108,80,104,109,213,293,401,540,8.79,1.94,1.44,1.05
20-11-2020,MURÇA,38,3,696.0,"[480,960)",Muito Elevado,,,,,,VILA REAL,1707,18937.11,5463,384,341,307,306,319,625,932,1273,1657,28.85,8.75,6.72,4.92
20-11-2020,MURTOSA,72,5,700.0,"[480,960)",Muito Elevado,,,,,,AVEIRO,0112,7308.78,10279,509,473,403,353,409,762,1165,1638,2147,140.63,29.37,22.41,15.94
20-11-2020,NAZARÉ,72,5,508.0,"[480,960)",Muito Elevado,,,,,,LEIRIA,1011,8243.43,14165,967,903,670,420,396,816,1486,2389,3356,171.84,40.71,28.98,18.03
20-11-2020,NELAS,48,3,370.0,"[240,480)",Elevado,,,,,,VISEU,1809,12571.48,12974,924,787,668,604,583,1187,1855,2642,3566,103.21,28.37,21.02,14.76
20-11-2020,NISA,37,3,610.0,"[480,960)",Muito Elevado,,,,,,PORTALEGRE,1212,57567.84,6061,405,389,355,483,478,961,1316,1705,2110,10.53,3.67,2.96,2.29
20-11-2020,NORDESTE,1,0,21.0,"[20,60)",Moderado,,,,,,AÇORES,4202,10146.8,4862,246,180,124,161,162,323,447,627,873,47.92,8.6,6.18,4.41
20-11-2020,ÓBIDOS,27,2,228.0,"[120,240)",Moderado,,,,,,LEIRIA,1012,14155.44,11850,743,650,574,452,436,888,1462,2112,2855,83.72,20.17,14.92,10.33
20-11-2020,ODEMIRA,49,3,198.0,"[120,240)",Moderado,,,,,,BEJA,0211,172060.15,24717,1475,1317,1225,1397,1349,2746,3971,5288,6763,14.37,3.93,3.07,2.31
20-11-2020,ODIVELAS,912,65,564.0,"[480,960)",Muito Elevado,,,,,,LISBOA,1116,2654.36,161774,9562,9038,6952,4641,3812,8453,15405,24443,34005,6095.48,1281.27,920.99,580.44
20-11-2020,OEIRAS,734,52,414.0,"[240,480)",Elevado,,,,,,LISBOA,1110,4588.31,177408,11580,11575,8566,6211,5855,12066,20632,32207,43787,3866.78,954.38,701.98,449.69
20-11-2020,OLEIROS,26,2,520.0,"[480,960)",Muito Elevado,,,,,,CASTELO BRANCO,0506,47109.31,5003,384,341,366,397,487,884,1250,1591,1975,10.62,4.19,3.38,2.65
20-11-2020,OLHÃO,86,6,194.0,"[120,240)",Moderado,,,,,,FARO,0810,13086.38,44405,2455,2309,1689,1342,1268,2610,4299,6608,9063,339.33,69.26,50.5,32.85
20-11-2020,OLIVEIRA DE AZEMÉIS,985,70,1492.0,"[960, Max)",Extremamente Elevado,,,,,,AVEIRO,0113,16110.41,66011,4155,3614,2794,2183,1738,3921,6715,10329,14484,409.75,89.91,64.12,41.68
20-11-2020,OLIVEIRA DE FRADES,58,4,584.0,"[480,960)",Muito Elevado,,,,,,VISEU,1810,14534.62,9936,553,475,438,359,415,774,1212,1687,2240,68.36,15.41,11.61,8.34
20-11-2020,OLIVEIRA DO BAIRRO,150,11,618.0,"[480,960)",Muito Elevado,,,,,,AVEIRO,0114,8731.99,24277,1327,1182,999,786,810,1596,2595,3777,5104,278.02,58.45,43.25,29.72
20-11-2020,OLIVEIRA DO HOSPITAL,29,2,151.0,"[120,240)",Moderado,,,,,,COIMBRA,0611,23451.66,19253,1161,1097,962,924,960,1884,2846,3943,5104,82.1,21.76,16.81,12.14
20-11-2020,OURÉM,257,18,584.0,"[480,960)",Muito Elevado,,,,,,SANTARÉM,1421,41668.03,44044,2463,2069,1899,1817,1603,3420,5319,7388,9851,105.7,23.64,17.73,12.77
20-11-2020,OURIQUE,3,0,65.0,"[60,120)",Moderado,,,,,,BEJA,0212,66331.36,4607,313,287,284,268,227,495,779,1066,1379,6.95,2.08,1.61,1.17
20-11-2020,OVAR,545,39,1004.0,"[960, Max)",Extremamente Elevado,,,,,,AVEIRO,0115,14770.25,54260,3294,2709,1994,1636,1234,2870,4864,7573,10867,367.37,73.57,51.27,32.93
20-11-2020,PAÇOS DE FERREIRA,1437,103,2533.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1309,7099.29,56728,2903,2193,1518,1135,664,1799,3317,5510,8413,799.1,118.51,77.62,46.72
20-11-2020,PALMELA,221,16,344.0,"[240,480)",Elevado,,,,,,SETÚBAL,1508,46512.01,64269,3402,3244,2635,1846,1391,3237,5872,9116,12518,138.18,26.91,19.6,12.62
20-11-2020,PAMPILHOSA DA SERRA,28,2,694.0,"[480,960)",Muito Elevado,,,,,,COIMBRA,0612,39646.24,4037,238,254,295,339,423,762,1057,1311,1549,10.18,3.91,3.31,2.67
20-11-2020,PAREDES,1469,105,1707.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1310,15675.69,86067,4272,3532,2412,1717,1258,2975,5387,8919,13191,549.04,84.15,56.9,34.36
20-11-2020,PAREDES DE COURA,27,2,316.0,"[240,480)",Elevado,,,,,,VIANA DO CASTELO,1605,13818.59,8535,466,528,407,465,515,980,1387,1915,2381,61.76,17.23,13.86,10.04
20-11-2020,PEDRÓGÃO GRANDE,6,0,176.0,"[120,240)",Moderado,,,,,,LEIRIA,1013,12874.75,3410,175,173,196,221,252,473,669,842,1017,26.49,7.9,6.54,5.2
20-11-2020,PENACOVA,68,5,497.0,"[480,960)",Muito Elevado,,,,,,COIMBRA,0613,21673.23,13694,968,923,745,621,703,1324,2069,2992,3960,63.18,18.27,13.81,9.55
20-11-2020,PENAFIEL,1471,105,2108.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1311,21224.27,69772,3648,2823,2032,1663,1230,2893,4925,7748,11396,328.74,53.69,36.51,23.2
20-11-2020,PENALVA DO CASTELO,27,2,379.0,"[240,480)",Elevado,,,,,,VISEU,1811,13433.92,7115,449,457,413,391,426,817,1230,1687,2136,52.96,15.9,12.56,9.16
20-11-2020,PENAMACOR,24,2,505.0,"[480,960)",Muito Elevado,,,,,,CASTELO BRANCO,0507,56370.69,4755,262,248,273,451,633,1084,1357,1605,1867,8.44,3.31,2.85,2.41
20-11-2020,PENEDONO,7,0,270.0,"[240,480)",Elevado,,,,,,VISEU,1812,13370.75,2591,172,113,129,156,138,294,423,536,708,19.38,5.3,4.01,3.16
20-11-2020,PENELA,28,2,519.0,"[480,960)",Muito Elevado,,,,,,COIMBRA,0614,13480.0,5397,314,324,274,359,344,703,977,1301,1615,40.04,11.98,9.65,7.25
20-11-2020,PENICHE,110,8,415.0,"[240,480)",Elevado,,,,,,LEIRIA,1014,7754.98,26501,1746,1504,1203,926,707,1633,2836,4340,6086,341.73,78.48,55.96,36.57
20-11-2020,PESO DA RÉGUA,53,4,336.0,"[240,480)",Elevado,,,,,,VILA REAL,1708,9486.01,15773,1076,843,650,659,455,1114,1764,2607,3683,166.28,38.83,27.48,18.6
20-11-2020,PINHEL,10,1,117.0,"[60,120)",Moderado,,,,,,GUARDA,0910,48452.12,8511,577,566,551,538,689,1227,1778,2344,2921,17.57,6.03,4.84,3.67
20-11-2020,POMBAL,296,21,575.0,"[480,960)",Muito Elevado,,,,,,LEIRIA,1015,62600.28,51461,3187,2791,2494,2328,2027,4355,6849,9640,12827,82.21,20.49,15.4,10.94
20-11-2020,PONTA DELGADA,127,9,187.0,"[120,240)",Moderado,,,,,,AÇORES,4203,23298.65,67935,3108,2435,1726,1133,902,2035,3761,6196,9304,291.58,39.93,26.59,16.14
20-11-2020,PONTA DO SOL,5,0,58.0,"[20,60)",Moderado,,,,,,MADEIRA,3105,4622.03,8593,319,283,347,208,221,429,776,1059,1378,185.92,29.81,22.91,16.79
20-11-2020,PONTE DA BARCA,33,2,295.0,"[240,480)",Elevado,,,,,,VIANA DO CASTELO,1606,18211.37,11180,635,576,517,554,490,1044,1561,2137,2772,61.39,15.22,11.73,8.57
20-11-2020,PONTE DE LIMA,359,26,869.0,"[480,960)",Muito Elevado,,,,,,VIANA DO CASTELO,1607,32025.46,41315,2321,2022,1720,1596,1462,3058,4778,6800,9121,129.01,28.48,21.23,14.92
20-11-2020,PONTE DE SOR,38,3,253.0,"[240,480)",Elevado,,,,,,PORTALEGRE,1213,83971.16,14994,939,800,716,739,831,1570,2286,3086,4025,17.86,4.79,3.68,2.72
20-11-2020,PORTALEGRE,294,21,1326.0,"[960, Max)",Extremamente Elevado,,,,,,PORTALEGRE,1214,44713.64,22172,1577,1351,1137,993,984,1977,3114,4465,6042,49.59,13.51,9.99,6.96
20-11-2020,PORTEL,2,0,34.0,"[20,60)",Moderado,,,,,,ÉVORA,0709,60100.57,5828,336,358,283,331,305,636,919,1277,1613,9.7,2.68,2.12,1.53
20-11-2020,PORTIMÃO,205,15,369.0,"[240,480)",Elevado,,,,,,FARO,0811,18206.29,55483,3182,2927,2116,1582,1400,2982,5098,8025,11207,304.75,61.56,44.08,28.0
20-11-2020,PORTO,2372,169,1095.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1312,4142.02,216606,15790,15193,11280,9409,10044,19453,30733,45926,61716,5229.5,1490.0,1108.79,741.98
20-11-2020,PORTO DE MÓS,73,5,314.0,"[240,480)",Elevado,,,,,,LEIRIA,1016,26183.41,23275,1355,1210,1034,888,872,1760,2794,4004,5359,88.89,20.47,15.29,10.67
20-11-2020,PORTO MONIZ,0,0,0.0,"[0,20)",Moderado,,,,,,MADEIRA,3106,8293.38,2342,143,130,95,98,120,218,313,443,586,28.24,7.07,5.34,3.77
20-11-2020,PORTO SANTO,1,0,19.0,"[0,20)",Moderado,,,,,,MADEIRA,3201,4300.7,5202,240,157,134,110,68,178,312,469,709,120.95,16.48,10.9,7.25
20-11-2020,PÓVOA DE LANHOSO,286,20,1330.0,"[960, Max)",Extremamente Elevado,,,,,,BRAGA,0309,13465.29,21499,1175,909,732,673,624,1297,2029,2938,4113,159.67,30.55,21.82,15.07
20-11-2020,PÓVOA DE VARZIM,1021,73,1626.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1313,8220.59,62784,3712,3120,2134,1594,1305,2899,5033,8153,11865,763.7,144.33,99.17,61.22
20-11-2020,POVOAÇÃO,2,0,34.0,"[20,60)",Moderado,,,,,,AÇORES,4204,10640.77,5927,293,212,191,144,134,278,469,681,974,55.7,9.15,6.4,4.41
20-11-2020,VILA DA PRAIA DA VITÓRIA,29,2,136.0,"[120,240)",Moderado,,,,,,AÇORES,4302,16127.06,21317,1133,789,619,436,336,772,1391,2180,3313,132.18,20.54,13.52,8.63
20-11-2020,PROENÇA-A-NOVA,46,3,630.0,"[480,960)",Muito Elevado,,,,,,CASTELO BRANCO,0508,39539.96,7298,508,465,389,400,560,960,1349,1814,2322,18.46,5.87,4.59,3.41
20-11-2020,REDONDO,24,2,378.0,"[240,480)",Elevado,,,,,,ÉVORA,0710,36950.87,6353,349,325,288,288,354,642,930,1255,1604,17.19,4.34,3.4,2.52
20-11-2020,REGUENGOS DE MONSARAZ,56,4,559.0,"[480,960)",Muito Elevado,,,,,,ÉVORA,0711,46399.72,10015,602,511,455,462,473,935,1390,1901,2503,21.58,5.39,4.1,3.0
20-11-2020,RESENDE,51,4,503.0,"[480,960)",Muito Elevado,,,,,,VISEU,1813,12334.93,10137,560,493,448,433,422,855,1303,1796,2356,82.18,19.1,14.56,10.56
20-11-2020,RIBEIRA BRAVA,6,0,48.0,"[20,60)",Moderado,,,,,,MADEIRA,3107,6544.88,12435,648,500,411,311,287,598,1009,1509,2157,189.99,32.96,23.06,15.42
20-11-2020,RIBEIRA DE PENA,26,2,432.0,"[240,480)",Elevado,,,,,,VILA REAL,1709,21745.98,6016,371,301,290,310,368,678,968,1269,1640,27.66,7.54,5.84,4.45
20-11-2020,RIBEIRA GRANDE,54,4,165.0,"[120,240)",Moderado,,,,,,AÇORES,4205,18015.13,32811,1163,689,512,345,253,598,1110,1799,2962,182.13,16.44,9.99,6.16
20-11-2020,RIO MAIOR,67,5,329.0,"[240,480)",Elevado,,,,,,SANTARÉM,1414,27276.45,20379,1251,1144,941,795,648,1443,2384,3528,4779,74.71,17.52,12.93,8.74
20-11-2020,SABROSA,32,2,541.0,"[480,960)",Muito Elevado,,,,,,VILA REAL,1710,15692.45,5918,393,314,304,302,350,652,956,1270,1663,37.71,10.6,8.09,6.09
20-11-2020,SABUGAL,71,5,671.0,"[480,960)",Muito Elevado,,,,,,GUARDA,0911,82269.82,10585,724,707,694,796,1009,1805,2499,3206,3930,12.87,4.78,3.9,3.04
20-11-2020,SALVATERRA DE MAGOS,87,6,409.0,"[240,480)",Elevado,,,,,,SANTARÉM,1415,24393.2,21295,1275,1181,1060,799,772,1571,2631,3812,5087,87.3,20.85,15.63,10.79
20-11-2020,SANTA COMBA DÃO,18,1,172.0,"[120,240)",Moderado,,,,,,VISEU,1814,11194.77,10452,732,684,569,538,464,1002,1571,2255,2987,93.36,26.68,20.14,14.03
20-11-2020,SANTA CRUZ,70,5,155.0,"[120,240)",Moderado,,,,,,MADEIRA,3108,8150.28,45281,1817,1301,974,716,523,1239,2213,3514,5331,555.6,65.41,43.12,27.15
20-11-2020,SANTA CRUZ DA GRACIOSA,0,0,0.0,"[0,20)",Moderado,,,,,,AÇORES,4401,6065.78,4208,228,180,163,124,145,269,432,612,840,69.37,13.85,10.09,7.12
20-11-2020,SANTA CRUZ DAS FLORES,2,0,92.0,"[60,120)",Moderado,,,,,,AÇORES,4802,7091.44,2165,125,98,74,56,51,107,181,279,404,30.53,5.7,3.93,2.55
20-11-2020,SANTA MARIA DA FEIRA,2048,146,1477.0,"[960, Max)",Extremamente Elevado,,,,,,AVEIRO,0109,21587.65,138636,8182,6743,4771,3856,3079,6935,11706,18449,26631,642.19,123.36,85.46,54.22
20-11-2020,SANTA MARTA DE PENAGUIÃO,56,4,849.0,"[480,960)",Muito Elevado,,,,,,VILA REAL,1711,6928.13,6599,483,373,337,316,317,633,970,1343,1826,95.25,26.36,19.39,14.0
20-11-2020,SANTANA,0,0,0.0,"[0,20)",Moderado,,,,,,MADEIRA,3109,9547.3,6711,418,353,343,282,277,559,902,1255,1673,70.29,17.52,13.15,9.45
20-11-2020,SANTARÉM,270,19,470.0,"[240,480)",Elevado,,,,,,SANTARÉM,1416,55253.58,57421,3654,3441,2760,2466,2206,4672,7432,10873,14527,103.92,26.29,19.68,13.45
20-11-2020,SANTIAGO DO CACÉM,26,2,90.0,"[60,120)",Moderado,,,,,,SETÚBAL,1509,105969.29,28791,2144,1689,1472,1295,1215,2510,3982,5671,7815,27.17,7.37,5.35,3.76
20-11-2020,SANTO TIRSO,1317,94,1935.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1314,13655.52,68055,4911,3935,2761,2257,1810,4067,6828,10763,15674,498.35,114.78,78.82,50.0
20-11-2020,SÃO BRÁS DE ALPORTEL,17,1,163.0,"[120,240)",Moderado,,,,,,FARO,0812,15336.92,10416,596,468,467,404,401,805,1272,1740,2336,67.91,15.23,11.35,8.29
20-11-2020,SÃO JOÃO DA MADEIRA,339,24,1544.0,"[960, Max)",Extremamente Elevado,,,,,,AVEIRO,0116,794.3,21958,1347,1069,796,601,593,1194,1990,3059,4406,2765.49,554.91,385.26,250.63
20-11-2020,SÃO JOÃO DA PESQUEIRA,26,2,365.0,"[240,480)",Elevado,,,,,,VISEU,1815,26610.85,7125,417,330,294,328,328,656,950,1280,1697,26.77,6.38,4.81,3.57
20-11-2020,SÃO PEDRO DO SUL,79,6,513.0,"[480,960)",Muito Elevado,,,,,,VISEU,1816,34895.09,15403,990,962,861,759,909,1668,2529,3491,4481,44.14,12.84,10.0,7.25
20-11-2020,SÃO ROQUE DO PICO,2,0,61.0,"[60,120)",Moderado,,,,,,AÇORES,4603,14236.1,3266,199,141,93,96,113,209,302,443,642,22.94,4.51,3.11,2.12
20-11-2020,SÃO VICENTE,0,0,0.0,"[0,20)",Moderado,,,,,,MADEIRA,3110,7883.71,5143,272,264,266,225,280,505,771,1035,1307,65.23,16.58,13.13,9.78
20-11-2020,SARDOAL,15,1,401.0,"[240,480)",Elevado,,,,,,SANTARÉM,1417,9214.72,3741,227,178,148,165,248,413,561,739,966,40.6,10.48,8.02,6.09
20-11-2020,SÁTÃO,90,6,777.0,"[480,960)",Muito Elevado,,,,,,VISEU,1817,20194.11,11580,765,671,515,465,476,941,1456,2127,2892,57.34,14.32,10.53,7.21
20-11-2020,SEIA,136,10,612.0,"[480,960)",Muito Elevado,,,,,,GUARDA,0912,43568.83,22234,1807,1589,1238,1122,721,1843,3081,4670,6477,51.03,14.87,10.72,7.07
20-11-2020,SEIXAL,882,63,526.0,"[480,960)",Muito Elevado,,,,,,SETÚBAL,1510,9545.17,167752,10586,9270,6661,4391,2930,7321,13982,23252,33838,1757.49,354.51,243.6,146.49
20-11-2020,SERNANCELHE,2,0,37.0,"[20,60)",Moderado,,,,,,VISEU,1818,22861.22,5396,305,293,286,273,260,533,819,1112,1417,23.6,6.2,4.86,3.58
20-11-2020,SERPA,41,3,287.0,"[240,480)",Elevado,,,,,,BEJA,0213,110563.34,14304,903,761,719,697,626,1323,2042,2803,3706,12.94,3.35,2.54,1.85
20-11-2020,SERTÃ,18,1,123.0,"[120,240)",Moderado,,,,,,CASTELO BRANCO,0509,44673.17,14577,870,779,790,767,1020,1787,2577,3356,4226,32.63,9.46,7.51,5.77
20-11-2020,SESIMBRA,178,13,343.0,"[240,480)",Elevado,,,,,,SETÚBAL,1511,19571.75,51858,2400,2321,1853,1257,1083,2340,4193,6514,8914,264.96,45.54,33.28,21.42
20-11-2020,SETÚBAL,599,43,520.0,"[480,960)",Muito Elevado,,,,,,SETÚBAL,1512,23032.5,115126,7425,6929,5075,3775,2655,6430,11505,18434,25859,499.83,112.27,80.03,49.95
20-11-2020,SEVER DO VOUGA,66,5,582.0,"[480,960)",Muito Elevado,,,,,,AVEIRO,0117,12987.56,11331,766,637,568,540,567,1107,1675,2312,3078,87.24,23.7,17.8,12.9
20-11-2020,SILVES,64,5,177.0,"[120,240)",Moderado,,,,,,FARO,0813,68006.23,36226,2137,1869,1610,1423,1600,3023,4633,6502,8639,53.27,12.7,9.56,6.81
20-11-2020,SINES,69,5,503.0,"[480,960)",Muito Elevado,,,,,,SETÚBAL,1513,20330.17,13715,888,791,551,416,268,684,1235,2026,2914,67.46,14.33,9.97,6.07
20-11-2020,SINTRA,1965,140,502.0,"[480,960)",Muito Elevado,,,,,,LISBOA,1111,31922.73,391402,20490,18316,13545,9137,7284,16421,29966,48282,68772,1226.08,215.43,151.25,93.87
20-11-2020,SOBRAL DE MONTE AGRAÇO,36,3,338.0,"[240,480)",Elevado,,,,,,LISBOA,1112,5210.32,10651,564,507,352,272,212,484,836,1343,1907,204.43,36.6,25.78,16.05
20-11-2020,SOURE,45,3,263.0,"[240,480)",Elevado,,,,,,COIMBRA,0615,26506.07,17120,1173,1142,1004,883,987,1870,2874,4016,5189,64.59,19.58,15.15,10.84
20-11-2020,SOUSEL,9,1,204.0,"[120,240)",Moderado,,,,,,PORTALEGRE,1215,27932.18,4412,261,274,208,302,292,594,802,1076,1337,15.8,4.79,3.85,2.87
20-11-2020,TÁBUA,24,2,211.0,"[120,240)",Moderado,,,,,,COIMBRA,0616,19978.58,11368,729,584,524,430,464,894,1418,2002,2731,56.9,13.67,10.02,7.1
20-11-2020,TABUAÇO,12,1,199.0,"[120,240)",Moderado,,,,,,VISEU,1819,13385.67,6033,372,314,217,282,363,645,862,1176,1548,45.07,11.56,8.79,6.44
20-11-2020,TAROUCA,38,3,487.0,"[480,960)",Muito Elevado,,,,,,VISEU,1820,10008.49,7804,405,335,313,277,324,601,914,1249,1654,77.98,16.53,12.48,9.13
20-11-2020,TAVIRA,49,4,200.0,"[120,240)",Moderado,,,,,,FARO,0814,60696.7,24530,1493,1415,1252,1066,1277,2343,3595,5010,6503,40.41,10.71,8.25,5.92
20-11-2020,TERRAS DE BOURO,20,1,314.0,"[240,480)",Elevado,,,,,,BRAGA,0310,27746.07,6361,391,372,296,319,340,659,955,1327,1718,22.93,6.19,4.78,3.44
20-11-2020,TOMAR,140,10,381.0,"[240,480)",Elevado,,,,,,SANTARÉM,1418,35120.44,36748,2403,2189,1868,1853,1822,3675,5543,7732,10135,104.64,28.86,22.02,15.78
20-11-2020,TONDELA,71,5,269.0,"[240,480)",Elevado,,,,,,VISEU,1821,37121.73,26357,1768,1722,1518,1475,1417,2892,4410,6132,7900,71.0,21.28,16.52,11.88
20-11-2020,TORRE DE MONCORVO,50,4,650.0,"[480,960)",Muito Elevado,,,,,,BRAGANÇA,0409,53155.67,7695,556,478,488,551,719,1270,1758,2236,2792,14.48,5.25,4.21,3.31
20-11-2020,TORRES NOVAS,137,10,392.0,"[240,480)",Elevado,,,,,,SANTARÉM,1419,26999.68,34933,2324,1979,1738,1406,1475,2881,4619,6598,8922,129.38,33.04,24.44,17.11
20-11-2020,TORRES VEDRAS,252,18,321.0,"[240,480)",Elevado,,,,,,LISBOA,1113,40714.89,78530,4513,3945,3447,2628,2104,4732,8179,12124,16637,192.88,40.86,29.78,20.09
20-11-2020,TRANCOSO,37,3,417.0,"[240,480)",Elevado,,,,,,GUARDA,0913,36152.47,8875,581,557,542,586,496,1082,1624,2181,2762,24.55,7.64,6.03,4.49
20-11-2020,TROFA,668,48,1739.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1318,7201.76,38418,2336,1894,1231,939,684,1623,2854,4748,7084,533.44,98.36,65.93,39.63
20-11-2020,VAGOS,121,9,532.0,"[480,960)",Muito Elevado,,,,,,AVEIRO,0118,16491.5,22740,1320,1205,922,784,724,1508,2430,3635,4955,137.89,30.04,22.04,14.73
20-11-2020,VALE DE CAMBRA,268,19,1257.0,"[960, Max)",Extremamente Elevado,,,,,,AVEIRO,0119,14733.47,21327,1491,1363,1005,831,798,1629,2634,3997,5488,144.76,37.25,27.13,17.88
20-11-2020,VALENÇA,164,12,1234.0,"[960, Max)",Extremamente Elevado,,,,,,VIANA DO CASTELO,1608,11712.86,13290,867,791,582,582,503,1085,1667,2458,3325,113.46,28.39,20.99,14.23
20-11-2020,VALONGO,1238,88,1270.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1315,7512.45,97444,5629,4696,3207,2462,1829,4291,7498,12194,17823,1297.18,237.26,162.33,99.81
20-11-2020,VALPAÇOS,96,7,648.0,"[480,960)",Muito Elevado,,,,,,VILA REAL,1712,54873.93,14818,1217,1118,999,928,997,1925,2924,4042,5259,27.0,9.58,7.37,5.33
20-11-2020,VELAS,5,0,98.0,"[60,120)",Moderado,,,,,,AÇORES,4502,11738.38,5093,278,208,166,153,113,266,432,640,918,43.39,7.82,5.45,3.68
20-11-2020,VENDAS NOVAS,8,1,71.0,"[60,120)",Moderado,,,,,,ÉVORA,0712,22238.88,11255,677,768,655,501,532,1033,1688,2456,3133,50.61,14.09,11.04,7.59
20-11-2020,VIANA DO ALENTEJO,18,1,350.0,"[240,480)",Elevado,,,,,,ÉVORA,0713,39367.29,5145,245,208,235,210,214,424,659,867,1112,13.07,2.82,2.2,1.67
20-11-2020,VIANA DO CASTELO,316,23,374.0,"[240,480)",Elevado,,,,,,VIANA DO CASTELO,1609,31902.01,84417,5470,4433,3591,3061,2982,6043,9634,14067,19537,264.61,61.24,44.09,30.2
20-11-2020,VIDIGUEIRA,3,0,54.0,"[20,60)",Moderado,,,,,,BEJA,0214,31661.09,5510,300,248,215,233,275,508,723,971,1271,17.4,4.01,3.07,2.28
20-11-2020,VIEIRA DO MINHO,144,10,1216.0,"[960, Max)",Extremamente Elevado,,,,,,BRAGA,0311,21644.35,11842,703,594,525,548,482,1030,1555,2149,2852,54.71,13.18,9.93,7.18
20-11-2020,VILA DE REI,3,0,90.0,"[60,120)",Moderado,,,,,,CASTELO BRANCO,0510,19154.6,3323,169,128,172,247,302,549,721,849,1018,17.35,5.31,4.43,3.76
20-11-2020,VILA DO BISPO,16,1,310.0,"[240,480)",Elevado,,,,,,FARO,0815,17906.06,5154,302,302,314,232,233,465,779,1081,1383,28.78,7.72,6.04,4.35
20-11-2020,VILA DO CONDE,1282,92,1605.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1316,14902.77,79899,4726,3875,2819,2070,1743,3813,6632,10507,15233,536.13,102.21,70.5,44.5
20-11-2020,VILA DO PORTO,2,0,36.0,"[20,60)",Moderado,,,,,,AÇORES,4101,9688.74,5616,274,212,135,96,123,219,354,566,840,57.96,8.67,5.84,3.65
20-11-2020,VILA FLOR,10,1,165.0,"[120,240)",Moderado,,,,,,BRAGANÇA,0410,26581.14,6044,429,362,422,294,331,625,1047,1409,1838,22.74,6.91,5.3,3.94
20-11-2020,VILA FRANCA DE XIRA,836,60,589.0,"[480,960)",Muito Elevado,,,,,,LISBOA,1114,31819.39,141957,8501,6852,4869,3425,2472,5897,10766,17618,26119,446.14,82.09,55.37,33.84
20-11-2020,VILA FRANCA DO CAMPO,3,0,27.0,"[20,60)",Moderado,,,,,,AÇORES,4206,7796.82,11051,450,344,248,217,154,371,619,963,1413,141.73,18.12,12.35,7.94
20-11-2020,VILA NOVA DA BARQUINHA,24,2,322.0,"[240,480)",Elevado,,,,,,SANTARÉM,1420,4952.97,7461,415,406,392,364,338,702,1094,1500,1915,150.64,38.66,30.28,22.09
20-11-2020,VILA NOVA DE CERVEIRA,42,3,471.0,"[240,480)",Elevado,,,,,,VIANA DO CASTELO,1610,10846.66,8910,531,444,410,384,334,718,1128,1572,2103,82.14,19.39,14.49,10.4
20-11-2020,VILA NOVA DE FAMALICÃO,2445,175,1857.0,"[960, Max)",Extremamente Elevado,,,,,,BRAGA,0312,20159.26,131676,7817,6164,4202,3282,2749,6031,10233,16397,24214,653.19,120.12,81.34,50.76
20-11-2020,VILA NOVA DE FOZ CÔA,37,3,569.0,"[480,960)",Muito Elevado,,,,,,GUARDA,0914,39815.18,6503,442,385,390,398,429,827,1217,1602,2044,16.33,5.13,4.02,3.06
20-11-2020,VILA NOVA DE GAIA,3251,232,1082.0,"[960, Max)",Extremamente Elevado,,,,,,PORTO,1317,16846.43,300472,18349,15568,10972,8224,6281,14505,25477,41045,59394,1783.64,352.57,243.65,151.23
20-11-2020,VILA NOVA DE PAIVA,34,2,725.0,"[480,960)",Muito Elevado,,,,,,VISEU,1822,17553.28,4687,289,272,233,217,241,458,691,963,1252,26.7,7.13,5.49,3.94
