data,concelho,confirmados_14,confirmados_1,incidencia,incidencia_categoria,incidencia_risco,tendencia_incidencia,tendencia_categoria,tendencia_desc,casos_14dias,ars,distrito,dicofre,area,population,population_65_69,population_70_74,population_75_79,population_80_84,population_85_mais,population_80_mais,population_75_mais,population_70_mais,population_65_mais,densidade_populacional,densidade_1,densidade_2,densidade_3
19-01-2021,SOURE,153,11,894,"[480,960]",Muito Elevado,,,,153,Centro,COIMBRA,0615,26506.07,17120,1173,1142,1004,883,987,1870,2874,4016,5189,64.59,19.58,15.15,10.84
19-01-2021,SOUSEL,35,2,793,"[480,960]",Muito Elevado,,,,35,Alentejo,PORTALEGRE,1215,27932.18,4412,261,274,208,302,292,594,802,1076,1337,15.8,4.79,3.85,2.87
19-01-2021,TÁBUA,340,24,2991,"[960,Max]",Extremamente Elevado,,,,340,Centro,COIMBRA,0616,19978.58,11368,729,584,524,430,464,894,1418,2002,2731,56.9,13.67,10.02,7.1
19-01-2021,TABUAÇO,62,4,1028,"[960,Max]",Extremamente Elevado,,,,62,Norte,VISEU,1819,13385.67,6033,372,314,217,282,363,645,862,1176,1548,45.07,11.56,8.79,6.44
19-01-2021,TAROUCA,167,12,2140,"[960,Max]",Extremamente Elevado,,,,167,Norte,VISEU,1820,10008.49,7804,405,335,313,277,324,601,914,1249,1654,77.98,16.53,12.48,9.13
19-01-2021,TAVIRA,526,38,2144,"[960,Max]",Extremamente Elevado,,,,526,Algarve,FARO,0814,60696.7,24530,1493,1415,1252,1066,1277,2343,3595,5010,6503,40.41,10.71,8.25,5.92
19-01-2021,TERRAS DE BOURO,80,6,1258,"[960,Max]",Extremamente Elevado,,,,80,Norte,BRAGA,0310,27746.07,6361,391,372,296,319,340,659,955,1327,1718,22.93,6.19,4.78,3.44
19-01-2021,TOMAR,744,53,2025,"[960,Max]",Extremamente Elevado,,,,744,Lisboa e Vale do Tejo,SANTARÉM,1418,35120.44,36748,2403,2189,1868,1853,1822,3675,5543,7732,10135,104.64,28.86,22.02,15.78
19-01-2021,TONDELA,535,38,2030,"[960,Max]",Extremamente Elevado,,,,535,Centro,VISEU,1821,37121.73,26357,1768,1722,1518,1475,1417,2892,4410,6132,7900,71.0,21.28,16.52,11.88
19-01-2021,TORRE DE MONCORVO,24,2,312,"[240,480]",Elevado,,,,24,Norte,BRAGANÇA,0409,53155.67,7695,556,478,488,551,719,1270,1758,2236,2792,14.48,5.25,4.21,3.31
19-01-2021,TORRES NOVAS,569,41,1629,"[960,Max]",Extremamente Elevado,,,,569,Lisboa e Vale do Tejo,SANTARÉM,1419,26999.68,34933,2324,1979,1738,1406,1475,2881,4619,6598,8922,129.38,33.04,24.44,17.11
19-01-2021,TORRES VEDRAS,1274,91,1622,"[960,Max]",Extremamente Elevado,,,,1274,Lisboa e Vale do Tejo,LISBOA,1113,40714.89,78530,4513,3945,3447,2628,2104,4732,8179,12124,16637,192.88,40.86,29.78,20.09
19-01-2021,TRANCOSO,201,14,2265,"[960,Max]",Extremamente Elevado,,,,201,Centro,GUARDA,0913,36152.47,8875,581,557,542,586,496,1082,1624,2181,2762,24.55,7.64,6.03,4.49
19-01-2021,TROFA,417,30,1085,"[960,Max]",Extremamente Elevado,,,,417,Norte,PORTO,1318,7201.76,38418,2336,1894,1231,939,684,1623,2854,4748,7084,533.44,98.36,65.93,39.63
19-01-2021,VAGOS,199,14,875,"[480,960]",Muito Elevado,,,,199,Centro,AVEIRO,0118,16491.5,22740,1320,1205,922,784,724,1508,2430,3635,4955,137.89,30.04,22.04,14.73
19-01-2021,VALE DE CAMBRA,275,20,1289,"[960,Max]",Extremamente Elevado,,,,275,Norte,AVEIRO,0119,14733.47,21327,1491,1363,1005,831,798,1629,2634,3997,5488,144.76,37.25,27.13,17.88
19-01-2021,VALENÇA,161,11,1211,"[960,Max]",Extremamente Elevado,,,,161,Norte,VIANA DO CASTELO,1608,11712.86,13290,867,791,582,582,503,1085,1667,2458,3325,113.46,28.39,20.99,14.23
19-01-2021,VALONGO,977,70,1003,"[960,Max]",Extremamente Elevado,,,,977,Norte,PORTO,1315,7512.45,97444,5629,4696,3207,2462,1829,4291,7498,12194,17823,1297.18,237.26,162.33,99.81
19-01-2021,VALPAÇOS,199,14,1343,"[960,Max]",Extremamente Elevado,,,,199,Norte,VILA REAL,1712,54873.93,14818,1217,1118,999,928,997,1925,2924,4042,5259,27.0,9.58,7.37,5.33
19-01-2021,VELAS,0,0,0,"[0,240]",Moderado,,,,0,Açores,AÇORES,4502,11738.38,5093,278,208,166,153,113,266,432,640,918,43.39,7.82,5.45,3.68
19-01-2021,VENDAS NOVAS,175,13,1555,"[960,Max]",Extremamente Elevado,,,,175,Alentejo,ÉVORA,0712,22238.88,11255,677,768,655,501,532,1033,1688,2456,3133,50.61,14.09,11.04,7.59
19-01-2021,VIANA DO ALENTEJO,126,9,2449,"[960,Max]",Extremamente Elevado,,,,126,Alentejo,ÉVORA,0713,39367.29,5145,245,208,235,210,214,424,659,867,1112,13.07,2.82,2.2,1.67
19-01-2021,VIANA DO CASTELO,1068,76,1265,"[960,Max]",Extremamente Elevado,,,,1068,Norte,VIANA DO CASTELO,1609,31902.01,84417,5470,4433,3591,3061,2982,6043,9634,14067,19537,264.61,61.24,44.09,30.2
19-01-2021,VIDIGUEIRA,51,4,926,"[480,960]",Muito Elevado,,,,51,Alentejo,BEJA,0214,31661.09,5510,300,248,215,233,275,508,723,971,1271,17.4,4.01,3.07,2.28
19-01-2021,VIEIRA DO MINHO,199,14,1680,"[960,Max]",Extremamente Elevado,,,,199,Norte,BRAGA,0311,21644.35,11842,703,594,525,548,482,1030,1555,2149,2852,54.71,13.18,9.93,7.18
19-01-2021,VILA DE REI,13,1,391,"[240,480]",Elevado,,,,13,Centro,CASTELO BRANCO,0510,19154.6,3323,169,128,172,247,302,549,721,849,1018,17.35,5.31,4.43,3.76
19-01-2021,VILA DO BISPO,18,1,349,"[240,480]",Elevado,,,,18,Algarve,FARO,0815,17906.06,5154,302,302,314,232,233,465,779,1081,1383,28.78,7.72,6.04,4.35
19-01-2021,VILA DO CONDE,1308,93,1637,"[960,Max]",Extremamente Elevado,,,,1308,Norte,PORTO,1316,14902.77,79899,4726,3875,2819,2070,1743,3813,6632,10507,15233,536.13,102.21,70.5,44.5
19-01-2021,VILA DO PORTO,3,0,53,"[0,240]",Moderado,,,,3,Açores,AÇORES,4101,9688.74,5616,274,212,135,96,123,219,354,566,840,57.96,8.67,5.84,3.65
19-01-2021,VILA FLOR,85,6,1406,"[960,Max]",Extremamente Elevado,,,,85,Norte,BRAGANÇA,0410,26581.14,6044,429,362,422,294,331,625,1047,1409,1838,22.74,6.91,5.3,3.94
19-01-2021,VILA FRANCA DE XIRA,2104,150,1482,"[960,Max]",Extremamente Elevado,,,,2104,Lisboa e Vale do Tejo,LISBOA,1114,31819.39,141957,8501,6852,4869,3425,2472,5897,10766,17618,26119,446.14,82.09,55.37,33.84
19-01-2021,VILA FRANCA DO CAMPO,119,9,1077,"[960,Max]",Extremamente Elevado,,,,119,Açores,AÇORES,4206,7796.82,11051,450,344,248,217,154,371,619,963,1413,141.73,18.12,12.35,7.94
19-01-2021,VILA NOVA DA BARQUINHA,53,4,710,"[480,960]",Muito Elevado,,,,53,Lisboa e Vale do Tejo,SANTARÉM,1420,4952.97,7461,415,406,392,364,338,702,1094,1500,1915,150.64,38.66,30.28,22.09
19-01-2021,VILA NOVA DE CERVEIRA,172,12,1930,"[960,Max]",Extremamente Elevado,,,,172,Norte,VIANA DO CASTELO,1610,10846.66,8910,531,444,410,384,334,718,1128,1572,2103,82.14,19.39,14.49,10.4
19-01-2021,VILA NOVA DE FAMALICÃO,1851,132,1406,"[960,Max]",Extremamente Elevado,,,,1851,Norte,BRAGA,0312,20159.26,131676,7817,6164,4202,3282,2749,6031,10233,16397,24214,653.19,120.12,81.34,50.76
19-01-2021,VILA NOVA DE FOZ CÔA,110,8,1692,"[960,Max]",Extremamente Elevado,,,,110,Centro,GUARDA,0914,39815.18,6503,442,385,390,398,429,827,1217,1602,2044,16.33,5.13,4.02,3.06
19-01-2021,VILA NOVA DE GAIA,2380,170,792,"[480,960]",Muito Elevado,,,,2380,Norte,PORTO,1317,16846.43,300472,18349,15568,10972,8224,6281,14505,25477,41045,59394,1783.64,352.57,243.65,151.23
19-01-2021,VILA NOVA DE PAIVA,122,9,2603,"[960,Max]",Extremamente Elevado,,,,122,Centro,VISEU,1822,17553.28,4687,289,272,233,217,241,458,691,963,1252,26.7,7.13,5.49,3.94
19-01-2021,VILA NOVA DE POIARES,218,16,3142,"[960,Max]",Extremamente Elevado,,,,218,Centro,COIMBRA,0617,8445.3,6939,380,284,262,235,182,417,679,963,1343,82.17,15.9,11.4,8.04
19-01-2021,VILA POUCA DE AGUIAR,104,7,869,"[480,960]",Muito Elevado,,,,104,Norte,VILA REAL,1713,43706.62,11961,860,817,733,601,627,1228,1961,2778,3638,27.37,8.32,6.36,4.49
19-01-2021,VILA REAL,548,39,1097,"[960,Max]",Extremamente Elevado,,,,548,Norte,VILA REAL,1714,37880.28,49962,3025,2498,2065,1579,1466,3045,5110,7608,10633,131.9,28.07,20.08,13.49
19-01-2021,VILA REAL DE SANTO ANTÓNIO,203,15,1083,"[960,Max]",Extremamente Elevado,,,,203,Algarve,FARO,0816,6125.0,18749,1172,1069,811,569,586,1155,1966,3035,4207,306.11,68.69,49.55,32.1
19-01-2021,VILA VELHA DE RÓDÃO,15,1,477,"[240,480]",Elevado,,,,15,Centro,CASTELO BRANCO,0511,32991.16,3144,209,229,180,283,306,589,769,998,1207,9.53,3.66,3.03,2.33
19-01-2021,VILA VERDE,719,51,1533,"[960,Max]",Extremamente Elevado,,,,719,Norte,BRAGA,0313,22866.52,46911,2365,2063,1667,1494,1437,2931,4598,6661,9026,205.15,39.47,29.13,20.11
19-01-2021,VILA VIÇOSA,144,10,1881,"[960,Max]",Extremamente Elevado,,,,144,Alentejo,ÉVORA,0714,19485.89,7656,487,379,342,345,324,669,1011,1390,1877,39.29,9.63,7.13,5.19
19-01-2021,VIMIOSO,40,3,994,"[960,Max]",Extremamente Elevado,,,,40,Norte,BRAGANÇA,0411,48158.51,4023,274,230,261,293,335,628,889,1119,1393,8.35,2.89,2.32,1.85
19-01-2021,VINHAIS,87,6,1123,"[960,Max]",Extremamente Elevado,,,,87,Norte,BRAGANÇA,0412,69475.09,7746,599,577,636,641,815,1456,2092,2669,3268,11.15,4.7,3.84,3.01
19-01-2021,VISEU,1601,114,1646,"[960,Max]",Extremamente Elevado,,,,1601,Centro,VISEU,1823,50710.14,97249,5769,5038,4140,3158,2710,5868,10008,15046,20815,191.77,41.05,29.67,19.74
19-01-2021,VIZELA,215,15,900,"[480,960]",Muito Elevado,,,,215,Norte,BRAGA,0314,2469.83,23897,1258,928,655,509,371,880,1535,2463,3721,967.49,150.65,99.72,62.15
19-01-2021,VOUZELA,301,21,3129,"[960,Max]",Extremamente Elevado,,,,301,Centro,VISEU,1824,19369.46,9619,626,605,554,532,507,1039,1593,2198,2824,49.66,14.58,11.35,8.22
27-01-2021,ABRANTES,339,24,965,"[960,Max]",Extremamente Elevado,,,,339,Lisboa e Vale do Tejo,SANTARÉM,1401,71469.08,35130,2473,2213,1730,1748,2021,3769,5499,7712,10185,49.15,14.25,10.79,7.69
27-01-2021,ÁGUEDA,798,57,1732,"[960,Max]",Extremamente Elevado,,,,798,Centro,AVEIRO,0101,33527.44,46075,3237,2713,2090,1635,1496,3131,5221,7934,11171,137.43,33.32,23.66,15.57
27-01-2021,AGUIAR DA BEIRA,296,21,6363,"[960,Max]",Extremamente Elevado,,,,296,Centro,GUARDA,0901,20676.57,4652,304,281,235,239,148,387,622,903,1207,22.5,5.84,4.37,3.01
27-01-2021,ALANDROAL,98,7,1963,"[960,Max]",Extremamente Elevado,,,,98,Alentejo,ÉVORA,0701,54267.81,4992,307,256,296,299,377,676,972,1228,1535,9.2,2.83,2.26,1.79
27-01-2021,ALBERGARIA-A-VELHA,275,20,1139,"[960,Max]",Extremamente Elevado,,,,275,Centro,AVEIRO,0102,15882.5,24144,1550,1298,996,687,680,1367,2363,3661,5211,152.02,32.81,23.05,14.88
27-01-2021,ALBUFEIRA,546,39,1315,"[960,Max]",Extremamente Elevado,,,,546,Algarve,FARO,0801,14066.42,41528,2067,1717,1425,985,858,1843,3268,4985,7052,295.24,50.14,35.44,23.23
27-01-2021,ALCÁCER DO SAL,278,20,2384,"[960,Max]",Extremamente Elevado,,,,278,Alentejo,SETÚBAL,1501,149987.3,11659,884,814,623,623,602,1225,1848,2662,3546,7.77,2.36,1.77,1.23
27-01-2021,ALCANENA,286,20,2233,"[960,Max]",Extremamente Elevado,,,,286,Lisboa e Vale do Tejo,SANTARÉM,1402,12732.86,12809,891,744,628,536,588,1124,1752,2496,3387,100.6,26.6,19.6,13.76
27-01-2021,ALCOBAÇA,760,54,1419,"[960,Max]",Extremamente Elevado,,,,760,Lisboa e Vale do Tejo,LEIRIA,1001,40814.09,53555,3420,2927,2466,2059,1676,3735,6201,9128,12548,131.22,30.74,22.36,15.19
27-01-2021,ALCOCHETE,280,20,1415,"[960,Max]",Extremamente Elevado,,,,280,Lisboa e Vale do Tejo,SETÚBAL,1502,12836.48,19787,857,834,691,476,447,923,1614,2448,3305,154.15,25.75,19.07,12.57
27-01-2021,ALCOUTIM,16,1,741,"[480,960]",Muito Elevado,,,,16,Algarve,FARO,0802,57536.33,2159,191,188,163,190,267,457,620,808,999,3.75,1.74,1.4,1.08
27-01-2021,ALENQUER,656,47,1489,"[960,Max]",Extremamente Elevado,,,,656,Lisboa e Vale do Tejo,LISBOA,1101,30421.92,44052,2298,2062,1629,1330,1155,2485,4114,6176,8474,144.8,27.85,20.3,13.52
27-01-2021,ALFÂNDEGA DA FÉ,169,12,3714,"[960,Max]",Extremamente Elevado,,,,169,Norte,BRAGANÇA,0401,32194.64,4550,325,277,301,274,325,599,900,1177,1502,14.13,4.67,3.66,2.8
27-01-2021,ALIJÓ,86,6,809,"[480,960]",Muito Elevado,,,,86,Norte,VILA REAL,1701,29759.89,10625,766,687,635,542,666,1208,1843,2530,3296,35.7,11.08,8.5,6.19
27-01-2021,ALJEZUR,11,1,197,"[0,240]",Moderado,,,,11,Algarve,FARO,0803,32349.95,5594,316,336,335,320,410,730,1065,1401,1717,17.29,5.31,4.33,3.29
27-01-2021,ALJUSTREL,150,11,1819,"[960,Max]",Extremamente Elevado,,,,150,Alentejo,BEJA,0201,45847.41,8247,635,521,443,347,358,705,1148,1669,2304,17.99,5.03,3.64,2.5
27-01-2021,ALMADA,3060,219,1810,"[960,Max]",Extremamente Elevado,,,,3060,Lisboa e Vale do Tejo,SETÚBAL,1503,7000.89,169039,10469,9777,7876,6144,5111,11255,19131,28908,39377,2414.5,562.45,412.91,273.26
27-01-2021,ALMEIDA,214,15,3671,"[960,Max]",Extremamente Elevado,,,,214,Centro,GUARDA,0902,51798.46,5830,441,419,396,458,393,851,1247,1666,2107,11.26,4.07,3.22,2.41
27-01-2021,ALMEIRIM,394,28,1748,"[960,Max]",Extremamente Elevado,,,,394,Lisboa e Vale do Tejo,SANTARÉM,1403,22212.05,22546,1342,1353,1106,866,843,1709,2815,4168,5510,101.5,24.81,18.76,12.67
27-01-2021,ALMODÔVAR,62,4,922,"[480,960]",Muito Elevado,,,,62,Alentejo,BEJA,0202,77788.03,6725,414,443,396,373,328,701,1097,1540,1954,8.65,2.51,1.98,1.41
27-01-2021,ALPIARÇA,67,5,949,"[480,960]",Muito Elevado,,,,67,Lisboa e Vale do Tejo,SANTARÉM,1404,9536.33,7059,515,486,363,333,274,607,970,1456,1971,74.02,20.67,15.27,10.17
27-01-2021,ALTER DO CHÃO,39,3,1232,"[960,Max]",Extremamente Elevado,,,,39,Alentejo,PORTALEGRE,1201,36206.62,3165,201,163,136,208,187,395,531,694,895,8.74,2.47,1.92,1.47
27-01-2021,ALVAIÁZERE,170,12,2577,"[960,Max]",Extremamente Elevado,,,,170,Centro,LEIRIA,1002,16047.76,6597,419,389,346,406,539,945,1291,1680,2099,41.11,13.08,10.47,8.04
27-01-2021,ALVITO,25,2,1009,"[960,Max]",Extremamente Elevado,,,,25,Alentejo,BEJA,0203,26485.32,2477,145,110,105,111,89,200,305,415,560,9.35,2.11,1.57,1.15
27-01-2021,AMADORA,3435,245,1866,"[960,Max]",Extremamente Elevado,,,,3435,Lisboa e Vale do Tejo,LISBOA,1115,2378.47,184106,11186,10936,8780,6460,5890,12350,21130,32066,43252,7742.05,1818.84,1348.44,888.56
27-01-2021,AMARANTE,706,50,1327,"[960,Max]",Extremamente Elevado,,,,706,Norte,PORTO,1301,30133.15,53193,3086,2413,1812,1643,1311,2954,4766,7179,10265,176.53,34.07,23.82,15.82
27-01-2021,AMARES,211,15,1164,"[960,Max]",Extremamente Elevado,,,,211,Norte,BRAGA,0301,8195.41,18129,1001,829,622,489,524,1013,1635,2464,3465,221.22,42.28,30.07,19.95
27-01-2021,ANADIA,400,29,1467,"[960,Max]",Extremamente Elevado,,,,400,Centro,AVEIRO,0103,21663.48,27258,1931,1698,1376,1208,1262,2470,3846,5544,7475,125.83,34.51,25.59,17.75
27-01-2021,ANGRA DO HEROÍSMO,29,2,86,"[0,240]",Moderado,,,,29,Açores,AÇORES,4301,23899.66,33807,2006,1473,1122,768,635,1403,2525,3998,6004,141.45,25.12,16.73,10.56
27-01-2021,ANSIÃO,332,24,2758,"[960,Max]",Extremamente Elevado,,,,332,Centro,LEIRIA,1003,17609.42,12039,727,709,646,694,530,1224,1870,2579,3306,68.37,18.77,14.65,10.62
27-01-2021,ARCOS DE VALDEVEZ,618,44,2953,"[960,Max]",Extremamente Elevado,,,,618,Norte,VIANA DO CASTELO,1601,44759.64,20926,1329,1338,1282,1343,1515,2858,4140,5478,6807,46.75,15.21,12.24,9.25
27-01-2021,ARGANIL,237,17,2152,"[960,Max]",Extremamente Elevado,,,,237,Centro,COIMBRA,0601,33283.93,11014,672,648,612,559,596,1155,1767,2415,3087,33.09,9.27,7.26,5.31
27-01-2021,ARMAMAR,156,11,2704,"[960,Max]",Extremamente Elevado,,,,156,Norte,VISEU,1801,11723.73,5769,357,305,309,285,310,595,904,1209,1566,49.21,13.36,10.31,7.71
27-01-2021,AROUCA,263,19,1269,"[960,Max]",Extremamente Elevado,,,,263,Norte,AVEIRO,0104,32910.52,20720,1306,1047,753,683,683,1366,2119,3166,4472,62.96,13.59,9.62,6.44
27-01-2021,ARRAIOLOS,127,9,1833,"[960,Max]",Extremamente Elevado,,,,127,Alentejo,ÉVORA,0702,68374.55,6928,435,384,283,367,480,847,1130,1514,1949,10.13,2.85,2.21,1.65
27-01-2021,ARRONCHES,72,5,2553,"[960,Max]",Extremamente Elevado,,,,72,Alentejo,PORTALEGRE,1202,31464.72,2820,155,142,162,187,179,366,528,670,825,8.96,2.62,2.13,1.68
27-01-2021,ARRUDA DOS VINHOS,324,23,2102,"[960,Max]",Extremamente Elevado,,,,324,Lisboa e Vale do Tejo,LISBOA,1102,7795.93,15412,738,738,562,509,438,947,1509,2247,2985,197.69,38.29,28.82,19.36
27-01-2021,AVEIRO,986,70,1252,"[960,Max]",Extremamente Elevado,,,,986,Centro,AVEIRO,0105,19757.57,78734,4520,4004,3050,2250,2103,4353,7403,11407,15927,398.49,80.61,57.73,37.47
27-01-2021,AVIS,29,2,683,"[480,960]",Muito Elevado,,,,29,Alentejo,PORTALEGRE,1203,60596.51,4247,315,225,206,251,273,524,730,955,1270,7.01,2.1,1.58,1.2
27-01-2021,AZAMBUJA,347,25,1528,"[960,Max]",Extremamente Elevado,,,,347,Lisboa e Vale do Tejo,LISBOA,1103,26265.65,22716,1322,1171,1070,798,618,1416,2486,3657,4979,86.48,18.96,13.92,9.46
27-01-2021,BAIÃO,296,21,1579,"[960,Max]",Extremamente Elevado,,,,296,Norte,PORTO,1302,17452.83,18748,1070,862,714,686,725,1411,2125,2987,4057,107.42,23.25,17.11,12.18
27-01-2021,BARCELOS,2341,167,2015,"[960,Max]",Extremamente Elevado,,,,2341,Norte,BRAGA,0302,37890.14,116187,6721,5325,3619,2991,2562,5553,9172,14497,21218,306.64,56.0,38.26,24.21
27-01-2021,BARRANCOS,27,2,1652,"[960,Max]",Extremamente Elevado,,,,27,Alentejo,BEJA,0204,16841.73,1634,90,65,65,94,61,155,220,285,375,9.7,2.23,1.69,1.31
27-01-2021,BARREIRO,1243,89,1654,"[960,Max]",Extremamente Elevado,,,,1243,Lisboa e Vale do Tejo,SETÚBAL,1504,3639.07,75147,5194,5565,4459,3105,1767,4872,9331,14896,20090,2065.05,552.07,409.34,256.42
27-01-2021,BATALHA,246,18,1541,"[960,Max]",Extremamente Elevado,,,,246,Centro,LEIRIA,1004,10341.6,15963,873,762,649,529,549,1078,1727,2489,3362,154.35,32.51,24.07,16.7
27-01-2021,BEJA,590,42,1757,"[960,Max]",Extremamente Elevado,,,,590,Alentejo,BEJA,0205,114647.55,33579,2005,1840,1386,1272,1039,2311,3697,5537,7542,29.29,6.58,4.83,3.22
27-01-2021,BELMONTE,84,6,1313,"[960,Max]",Extremamente Elevado,,,,84,Centro,CASTELO BRANCO,0501,11875.91,6398,444,321,325,310,355,665,990,1311,1755,53.87,14.78,11.04,8.34
27-01-2021,BENAVENTE,573,41,1872,"[960,Max]",Extremamente Elevado,,,,573,Lisboa e Vale do Tejo,SANTARÉM,1405,52138.39,30602,1468,1376,1141,876,643,1519,2660,4036,5504,58.69,10.56,7.74,5.1
27-01-2021,BOMBARRAL,137,10,1091,"[960,Max]",Extremamente Elevado,,,,137,Lisboa e Vale do Tejo,LEIRIA,1005,9128.55,12558,875,714,561,491,429,920,1481,2195,3070,137.56,33.63,24.04,16.22
27-01-2021,BORBA,132,9,1960,"[960,Max]",Extremamente Elevado,,,,132,Alentejo,ÉVORA,0703,14518.65,6736,430,375,279,436,392,828,1107,1482,1912,46.39,13.17,10.21,7.62
27-01-2021,BOTICAS,168,12,3361,"[960,Max]",Extremamente Elevado,,,,168,Norte,VILA REAL,1702,32195.66,4998,347,306,311,305,380,685,996,1302,1649,15.52,5.12,4.04,3.09
27-01-2021,BRAGA,2466,176,1350,"[960,Max]",Extremamente Elevado,,,,2466,Norte,BRAGA,0303,18339.95,182679,10029,7963,5241,4320,3671,7991,13232,21195,31224,996.07,170.25,115.57,72.15
27-01-2021,BRAGANÇA,498,36,1482,"[960,Max]",Extremamente Elevado,,,,498,Norte,BRAGANÇA,0402,117357.27,33607,2402,1855,1652,1393,1163,2556,4208,6063,8465,28.64,7.21,5.17,3.59
27-01-2021,CABECEIRAS DE BASTO,202,14,1293,"[960,Max]",Extremamente Elevado,,,,202,Norte,BRAGA,0304,24182.16,15628,774,594,544,575,574,1149,1693,2287,3061,64.63,12.66,9.46,7.0
27-01-2021,CADAVAL,98,7,717,"[480,960]",Muito Elevado,,,,98,Lisboa e Vale do Tejo,LISBOA,1104,17489.3,13673,813,796,756,621,625,1246,2002,2798,3611,78.18,20.65,16.0,11.45
27-01-2021,CALDAS DA RAINHA,609,43,1173,"[960,Max]",Extremamente Elevado,,,,609,Lisboa e Vale do Tejo,LEIRIA,1006,25569.47,51912,3035,2684,2186,1899,1705,3604,5790,8474,11509,203.03,45.01,33.14,22.64
27-01-2021,CALHETA,25,2,230,"[0,240]",Moderado,,,,25,Madeira,MADEIRA,3101,11150.43,10867,576,497,507,399,415,814,1321,1818,2394,97.46,21.47,16.3,11.85
27-01-2021,CALHETA (AÇORES),2,0,63,"[0,240]",Moderado,,,,2,Açores,AÇORES,4501,12626.4,3184,215,159,141,139,122,261,402,561,776,25.22,6.15,4.44,3.18
27-01-2021,CÂMARA DE LOBOS,87,6,258,"[240,480]",Elevado,,,,87,Madeira,MADEIRA,3102,5216.67,33675,1396,1059,834,545,381,926,1760,2819,4215,645.49,80.79,54.03,33.74
27-01-2021,CAMINHA,493,35,3105,"[960,Max]",Extremamente Elevado,,,,493,Norte,VIANA DO CASTELO,1602,13652.14,15877,1046,944,818,646,656,1302,2120,3064,4110,116.3,30.11,22.44,15.53
27-01-2021,CAMPO MAIOR,206,15,2616,"[960,Max]",Extremamente Elevado,,,,206,Alentejo,PORTALEGRE,1204,24720.16,7874,471,364,351,279,327,606,957,1321,1792,31.85,7.25,5.34,3.87
27-01-2021,CANTANHEDE,555,40,1585,"[960,Max]",Extremamente Elevado,,,,555,Centro,COIMBRA,0602,39088.02,35011,2346,2096,1880,1709,1451,3160,5040,7136,9482,89.57,24.26,18.26,12.89
27-01-2021,CARRAZEDA DE ANSIÃES,28,2,494,"[480,960]",Muito Elevado,,,,28,Norte,BRAGANÇA,0403,27924.09,5666,424,389,391,312,465,777,1168,1557,1981,20.29,7.09,5.58,4.18
27-01-2021,CARREGAL DO SAL,142,10,1532,"[960,Max]",Extremamente Elevado,,,,142,Centro,VISEU,1802,11689.21,9271,587,562,486,462,376,838,1324,1886,2473,79.31,21.16,16.13,11.33
27-01-2021,CARTAXO,260,19,1090,"[960,Max]",Extremamente Elevado,,,,260,Lisboa e Vale do Tejo,SANTARÉM,1406,15817.28,23843,1415,1376,1142,861,632,1493,2635,4011,5426,150.74,34.3,25.36,16.66
27-01-2021,CASCAIS,3076,220,1440,"[960,Max]",Extremamente Elevado,,,,3076,Lisboa e Vale do Tejo,LISBOA,1105,9740.17,213608,12151,11444,8680,6469,5248,11717,20397,31841,43992,2193.1,451.66,326.91,209.41
27-01-2021,CASTANHEIRA DE PÊRA,32,2,1224,"[960,Max]",Extremamente Elevado,,,,32,Centro,LEIRIA,1007,6677.45,2614,233,195,157,190,187,377,534,729,962,39.15,14.41,10.92,8.0
27-01-2021,CASTELO BRANCO,924,66,1777,"[960,Max]",Extremamente Elevado,,,,924,Centro,CASTELO BRANCO,0502,143819.15,51987,3528,3042,2499,2229,2225,4454,6953,9995,13523,36.15,9.4,6.95,4.83
27-01-2021,CASTELO DE PAIVA,159,11,1029,"[960,Max]",Extremamente Elevado,,,,159,Norte,AVEIRO,0106,11500.53,15454,881,697,545,420,431,851,1396,2093,2974,134.37,25.86,18.2,12.14
27-01-2021,CASTELO DE VIDE,194,14,6646,"[960,Max]",Extremamente Elevado,,,,194,Alentejo,PORTALEGRE,1205,26491.24,2919,204,173,179,147,170,317,496,669,873,11.02,3.3,2.53,1.87
27-01-2021,CASTRO DAIRE,332,24,2402,"[960,Max]",Extremamente Elevado,,,,332,Centro,VISEU,1803,37904.13,13823,942,857,765,732,773,1505,2270,3127,4069,36.47,10.74,8.25,5.99
27-01-2021,CASTRO MARIM,176,13,2822,"[960,Max]",Extremamente Elevado,,,,176,Algarve,FARO,0804,30084.37,6237,370,345,334,322,344,666,1000,1345,1715,20.73,5.7,4.47,3.32
27-01-2021,CASTRO VERDE,64,5,921,"[480,960]",Muito Elevado,,,,64,Alentejo,BEJA,0206,56944.23,6949,437,347,303,275,227,502,805,1152,1589,12.2,2.79,2.02,1.41
27-01-2021,CELORICO DA BEIRA,104,7,1501,"[960,Max]",Extremamente Elevado,,,,104,Centro,GUARDA,0903,24721.63,6928,430,416,363,369,535,904,1267,1683,2113,28.02,8.55,6.81,5.12
27-01-2021,CELORICO DE BASTO,351,25,1843,"[960,Max]",Extremamente Elevado,,,,351,Norte,BRAGA,0305,18107.02,19040,1001,802,668,728,729,1457,2125,2927,3928,105.15,21.69,16.17,11.74
27-01-2021,CHAMUSCA,110,8,1196,"[960,Max]",Extremamente Elevado,,,,110,Lisboa e Vale do Tejo,SANTARÉM,1407,74600.54,9197,629,583,553,465,579,1044,1597,2180,2809,12.33,3.77,2.92,2.14
