data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
24-09-2021,15165804,15931,8519067,6491,6646737,9440,8613250,9440,315062,-2949,8928312,6491,15922752,15931
25-09-2021,,,,,,,,,,,,,,
26-09-2021,15205735,,8530494,,6675241,,8658945,,269976,,8928921,,15949645,
27-09-2021,15212273,6538,8532169,1675,6680104,4863,8670010,11065,266562,-3414,8936572,7651,15966464,16819
28-09-2021,,,,,,,,,,,,,,
29-09-2021,,,,,,,,,,,,,,
30-09-2021,,,,,,,,,,,,,,
01-10-2021,,,,,,,,,,,,,,
02-10-2021,,,,,,,,,,,,,,
03-10-2021,,,,,,,,,,,,,,
04-10-2021,15289250,,7474292,,7814958,,8735378,,225054,,8960432,,16047243,
05-10-2021,,,,,,,,,,,,,,
06-10-2021,,,,,,,,,,,,,,
07-10-2021,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,,,
11-10-2021,15343875,,7486356,,7857519,,8782671,,192922,,8975593,,16104710,
12-10-2021,,,,,,,,,,,,,,
13-10-2021,15343875,,7486356,,7857519,,8782671,,192922,,8975593,,16104710,
