data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
24-09-2021,15165804,15931,8519067,6491,6646737,9440,8618972,9440,315191,-2949,8934163,6491,15934230,15931
25-09-2021,,,,,,,,,,,,,,
26-09-2021,15205735,,8530494,,6675241,,8658945,,269976,,8928921,,15949645,
27-09-2021,15212273,6538,8532169,1675,6680104,4863,8676181,17236,266715,-3261,8942896,13975,15978861,29216
28-09-2021,,,,,,,,,,,,,,
29-09-2021,,,,,,,,,,,,,,
30-09-2021,,,,,,,,,,,,,,
01-10-2021,,,,,,,,,,,,,,
02-10-2021,,,,,,,,,,,,,,
03-10-2021,,,,,,,,,,,,,,
04-10-2021,15301356,,7479635,,7821721,,8741742,,225363,,8967105,,16060184,
05-10-2021,,,,,,,,,,,,,,
06-10-2021,,,,,,,,,,,,,,
07-10-2021,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,,,
11-10-2021,15356450,,7491841,,7864609,,8789390,,193070,,8982460,,16118156,
12-10-2021,,,,,,,,,,,,,,
13-10-2021,,,,,,,,,,,,,,
14-10-2021,,,,,,,,,,,,,,
15-10-2021,,,,,,,,,,,,,,
16-10-2021,,,,,,,,,,,,,,
17-10-2021,,,,,,,,,,,,,,
18-10-2021,15408520,,7508390,,7900130,,8830624,,169593,,9000217,,16172707,
19-10-2021,,,,,,,,,,,,,,
20-10-2021,,,,,,,,,,,,,,
21-10-2021,,,,,,,,,,,,,,
22-10-2021,,,,,,,,,,,,,,
23-10-2021,,,,,,,,,,,,,,
24-10-2021,,,,,,,,,,,,,,
25-10-2021,15449497,,7520905,,7928592,,8863886,,149878,,9013764,,16215726,
26-10-2021,,,,,,,,,,,,,,
27-10-2021,,,,,,,,,,,,,,
28-10-2021,,,,,,,,,,,,,,
29-10-2021,,,,,,,,,,,,,,
30-10-2021,,,,,,,,,,,,,,
31-10-2021,,,,,,,,,,,,,,
01-11-2021,15479206,,7533341,,7945865,,8885782,,140973,,9026755,,16246592,
02-11-2021,,,,,,,,,,,,,,
