data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
24-09-2021,15165804,15931,8519067,6491,6646737,9440,8618044,9440,314240,-2949,8932284,6491,15930905,15931
25-09-2021,,,,,,,,,,,,,,
26-09-2021,15205735,,8530494,,6675241,,8658945,,269976,,8928921,,15949645,
27-09-2021,15212273,6538,8532169,1675,6680104,4863,8675132,16187,265794,-4182,8940926,12005,15975321,25676
28-09-2021,,,,,,,,,,,,,,
29-09-2021,,,,,,,,,,,,,,
30-09-2021,,,,,,,,,,,,,,
01-10-2021,,,,,,,,,,,,,,
02-10-2021,,,,,,,,,,,,,,
03-10-2021,,,,,,,,,,,,,,
04-10-2021,15297895,,7477909,,7819986,,8740666,,224404,,8965070,,16056521,
05-10-2021,,,,,,,,,,,,,,
06-10-2021,,,,,,,,,,,,,,
07-10-2021,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,,,
11-10-2021,15352895,,7490077,,7862818,,8788264,,192114,,8980378,,16114366,
12-10-2021,,,,,,,,,,,,,,
13-10-2021,,,,,,,,,,,,,,
14-10-2021,,,,,,,,,,,,,,
15-10-2021,,,,,,,,,,,,,,
16-10-2021,,,,,,,,,,,,,,
17-10-2021,,,,,,,,,,,,,,
18-10-2021,15404921,,7506619,,7898302,,8829439,,168682,,8998121,,16168859,
19-10-2021,,,,,,,,,,,,,,
20-10-2021,,,,,,,,,,,,,,
21-10-2021,,,,,,,,,,,,,,
22-10-2021,,,,,,,,,,,,,,
23-10-2021,,,,,,,,,,,,,,
24-10-2021,,,,,,,,,,,,,,
25-10-2021,15445741,,7519024,,7926717,,8862628,,148908,,9011536,,16211690,
