data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
24-09-2021,15165804,15931,8519067,6491,6646737,9440,8617135,9440,313003,-2949,8930138,6491,15927277,15931
25-09-2021,,,,,,,,,,,,,,
26-09-2021,15205735,,8530494,,6675241,,8658945,,269976,,8928921,,15949645,
27-09-2021,15212273,6538,8532169,1675,6680104,4863,8674089,15144,264507,-5469,8938596,9675,15971372,21727
28-09-2021,,,,,,,,,,,,,,
29-09-2021,,,,,,,,,,,,,,
30-09-2021,,,,,,,,,,,,,,
01-10-2021,,,,,,,,,,,,,,
02-10-2021,,,,,,,,,,,,,,
03-10-2021,,,,,,,,,,,,,,
04-10-2021,15294027,,7475884,,7818143,,8739580,,223085,,8962665,,16052455,
05-10-2021,,,,,,,,,,,,,,
06-10-2021,,,,,,,,,,,,,,
07-10-2021,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,,,
11-10-2021,15348955,,7488049,,7860906,,8787095,,190871,,8977966,,16110242,
12-10-2021,,,,,,,,,,,,,,
13-10-2021,,,,,,,,,,,,,,
14-10-2021,,,,,,,,,,,,,,
15-10-2021,,,,,,,,,,,,,,
16-10-2021,,,,,,,,,,,,,,
17-10-2021,,,,,,,,,,,,,,
18-10-2021,15400793,,7504505,,7896288,,8827654,,167698,,8995352,,16163885,
19-10-2021,,,,,,,,,,,,,,
20-10-2021,15400793,,7504505,,7896288,,8827654,,167698,,8995352,,16163885,
