data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
24-09-2021,15165804,15931,8519067,6491,6646737,9440,8619579,9440,315955,-2949,8935534,6491,15936680,15931
25-09-2021,,,,,,,,,,,,,,
26-09-2021,15205735,,8530494,,6675241,,8658945,,269976,,8928921,,15949645,
27-09-2021,15212273,6538,8532169,1675,6680104,4863,8676864,17919,267459,-2517,8944323,15402,15981456,31811
28-09-2021,,,,,,,,,,,,,,
29-09-2021,,,,,,,,,,,,,,
30-09-2021,,,,,,,,,,,,,,
01-10-2021,,,,,,,,,,,,,,
02-10-2021,,,,,,,,,,,,,,
03-10-2021,,,,,,,,,,,,,,
04-10-2021,15303933,,7480921,,7823012,,8742445,,226115,,8968560,,16062838,
05-10-2021,,,,,,,,,,,,,,
06-10-2021,,,,,,,,,,,,,,
07-10-2021,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,,,
11-10-2021,15359120,,7493177,,7865943,,8790129,,193836,,8983965,,16120905,
12-10-2021,,,,,,,,,,,,,,
13-10-2021,,,,,,,,,,,,,,
14-10-2021,,,,,,,,,,,,,,
15-10-2021,,,,,,,,,,,,,,
16-10-2021,,,,,,,,,,,,,,
17-10-2021,,,,,,,,,,,,,,
18-10-2021,15411247,,7509751,,7901496,,8831376,,170379,,9001755,,16175518,
19-10-2021,,,,,,,,,,,,,,
20-10-2021,,,,,,,,,,,,,,
21-10-2021,,,,,,,,,,,,,,
22-10-2021,,,,,,,,,,,,,,
23-10-2021,,,,,,,,,,,,,,
24-10-2021,,,,,,,,,,,,,,
25-10-2021,15452268,,7522273,,7929995,,8864677,,150637,,9015314,,16218589,
26-10-2021,,,,,,,,,,,,,,
27-10-2021,,,,,,,,,,,,,,
28-10-2021,,,,,,,,,,,,,,
29-10-2021,,,,,,,,,,,,,,
30-10-2021,,,,,,,,,,,,,,
31-10-2021,,,,,,,,,,,,,,
01-11-2021,15482091,,7534760,,7947331,,8886647,,141717,,9028364,,16249575,
02-11-2021,,,,,,,,,,,,,,
03-11-2021,,,,,,,,,,,,,,
04-11-2021,,,,,,,,,,,,,,
05-11-2021,,,,,,,,,,,,,,
06-11-2021,,,,,,,,,,,,,,
07-11-2021,,,,,,,,,,,,,,
08-11-2021,15504238,,7544016,,7960222,,8902861,,135004,,9037865,,16272251,
09-11-2021,,,,,,,,,,,,,,
