data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas
24-09-2021,15165804,15931,8519067,6491,6646737,9440,8607751,9440,318104,-2949,8925855,6491,15918342,15931
25-09-2021,,,,,,,,,,,,,,
26-09-2021,15205735,,8530494,,6675241,,8658945,,269976,,8928921,,15949645,
27-09-2021,15212273,6538,8532169,1675,6680104,4863,8664271,5326,269739,-237,8934010,5089,15961770,12125
28-09-2021,,,,,,,,,,,,,,
29-09-2021,,,,,,,,,,,,,,
30-09-2021,,,,,,,,,,,,,,
01-10-2021,,,,,,,,,,,,,,
02-10-2021,,,,,,,,,,,,,,
03-10-2021,,,,,,,,,,,,,,
04-10-2021,15284766,,7472043,,7812723,,8729560,,228232,,8957792,,16042424,
05-10-2021,,,,,,,,,,,,,,
06-10-2021,15284766,,7472043,,7812723,,8729560,,228232,,8957792,,16042424,
